depth	min	max	median	mean
0	-46	-42	-44	-44
1	-42	-39	-40	-40
2	-40	-35	-36	-37
3	-37	-31	-32	-33
4	-35	-27	-29	-29
5	-33	-22	-25	-25
6	-25	-15	-17	-18
7	-17	-6	-9	-10
8	-9	2	-2	-2
9	-2	11	6	6
10	4	21	13	13
11	13	27	21	21
12	21	35	28	28
13	26	44	36	36
14	31	54	43	43
16	42	67	55	55
18	50	75	62	62
20	54	88	70	70
22.5	66	105	84	84
24.5	70	130	94	95
26.5	82	155	111	113
28.5	88	198	129	133
30.5	98	241	147	153
32.5	111	262	169	173
34.5	119	294	189	194
36.5	140	319	211	216
38.5	155	347	234	238
40.5	172	381	258	263
42.5	192	422	291	295
44.5	204	485	321	327
46.5	231	525	353	360
48.5	251	564	388	393
50.5	272	615	420	426
52.5	300	642	454	459
54.5	319	683	488	492
56.5	351	713	521	525
58.5	377	744	556	558
60.5	406	780	590	591
62.5	443	804	625	624
64.5	468	834	660	658
66.5	513	859	692	691
68.5	552	883	726	724
70.5	590	917	759	756
72.5	645	936	791	789
74.5	681	970	826	822
76.5	734	1002	867	863
78.5	765	1053	908	907
80.5	796	1122	949	952
82.5	843	1155	997	998
84.5	872	1209	1044	1044
86.5	931	1243	1090	1090
88.5	976	1268	1141	1136
90.5	1009	1316	1190	1181
