depth	min	max	median	mean
740.5	-32	-24	-28	-28
748.5	-28	50	-6	-1
756.5	-26	126	17	25
764.5	-13	170	43	52
768.5	-7	184	58	66
770	-5	189	63	71
772.5	-2	199	72	79
780	4	244	97	104
800	57	329	167	172
820	138	403	229	239
840	242	960	543	564
857	486	1068	856	832
877	1074	1540	1244	1263
897	1230	2314	1657	1688
917	1456	2825	2110	2115
937	1775	3164	2570	2543
962	2522	3470	3111	3080
977	3117	3695	3418	3413
997	3363	4486	3830	3856
1007	3531	4742	4053	4073
1017	3643	4972	4281	4288
1023	3767	5098	4412	4418
1028	3900	5146	4527	4527
1037	4044	5275	4746	4723
1044	4266	5379	4892	4876
1050	4502	5420	5022	5007
1055	4637	5470	5143	5116
1060	4739	5548	5263	5225
1070	4957	5648	5404	5376
1072	4984	5687	5435	5406
1074	5006	5741	5464	5437
1077	5034	5833	5503	5482
1080	5061	5944	5540	5527
1085	5129	5997	5597	5586
1090	5179	6066	5653	5645
1100	5251	6277	5759	5763
1120	5471	6536	5997	6002
1140	5686	6753	6239	6235
1165	6034	6964	6537	6527
1180	6203	7110	6722	6705
1200	6570	7250	6947	6937
1220	6851	7524	7181	7182
1240	7013	7851	7407	7415
1265	7301	8100	7711	7707
1280	7440	8239	7898	7882
1300	7767	8372	8137	8118
1320	8107	8639	8369	8370
1340	8252	9145	8594	8622
1365	8473	9545	8912	8938
1380	8584	9810	9110	9133
1400	8777	10099	9364	9387
1420	8999	10330	9613	9639
1440	9249	10549	9856	9888
1465	9471	10738	10068	10092
1480	9585	10848	10190	10207
1500	9749	10990	10355	10362
1520	9899	11130	10517	10514
1540	10070	11262	10674	10669
1562	10260	11406	10847	10837
1580	10415	11524	10989	10976
1600	10605	11654	11142	11130
1620	10781	11796	11289	11281
1640	10894	11982	11422	11424
1680	11140	12326	11697	11707
1720	11392	12659	11980	11993
1760	11680	12991	12262	12281
1800	11966	13311	12537	12567
1840	12263	13666	12826	12870
1880	12553	14232	13248	13288
1940	13001	15039	13875	13915
2000	13508	15860	14558	14589
2040	13970	16560	15098	15137
2100	14710	17579	15894	15963
2140	15272	18600	16667	16747
2200	16167	20163	17880	17956
