depth	min	max	median	mean
740.5	-32	-24	-28	-28
748.5	-28	48	-7	-2
756.5	-26	121	15	24
764.5	-14	166	41	51
768.5	-8	179	56	64
770	-6	187	62	69
772.5	-3	199	71	78
780	3	248	95	103
800	53	334	167	173
820	137	414	229	241
840	246	973	561	578
857	536	1072	869	855
877	1066	1504	1233	1246
897	1222	2268	1612	1651
917	1447	2811	2113	2120
937	1824	3167	2564	2543
962	2542	3492	3131	3093
977	3121	3695	3416	3412
997	3366	4462	3815	3844
1007	3524	4707	4039	4059
1017	3640	4934	4265	4273
1023	3772	5070	4394	4400
1028	3900	5127	4507	4506
1037	4038	5253	4711	4697
1044	4262	5354	4863	4850
1050	4487	5402	4998	4986
1055	4622	5458	5124	5099
1060	4700	5542	5251	5212
1070	4940	5638	5400	5371
1072	4980	5686	5431	5403
1074	5001	5744	5461	5435
1077	5022	5847	5504	5483
1080	5051	5962	5545	5530
1085	5117	6005	5602	5590
1090	5162	6067	5661	5649
1100	5244	6275	5766	5767
1120	5441	6512	6003	5995
1140	5654	6739	6229	6223
1165	6004	6971	6541	6528
1180	6181	7108	6732	6708
1200	6578	7269	6953	6943
1220	6852	7523	7180	7181
1240	7027	7849	7416	7423
1265	7303	8091	7716	7712
1280	7435	8232	7898	7881
1300	7785	8376	8137	8118
1320	8100	8633	8360	8361
1340	8237	9070	8561	8588
1365	8448	9431	8861	8883
1380	8547	9667	9038	9054
1400	8740	9937	9283	9293
1420	8936	10184	9513	9523
1440	9121	10378	9729	9751
1465	9332	10551	9927	9941
1480	9451	10652	10043	10052
1500	9600	10781	10187	10194
1520	9768	10907	10336	10337
1540	9915	11031	10474	10481
1562	10111	11157	10630	10638
1580	10250	11278	10755	10772
1600	10422	11383	10897	10916
1620	10566	11510	11027	11047
1640	10671	11649	11153	11158
1680	10879	11881	11375	11379
1720	11084	12125	11608	11606
1760	11301	12342	11830	11828
1800	11525	12550	12050	12050
1840	11773	12755	12267	12271
1880	11980	13005	12493	12493
1940	12302	13362	12828	12829
2000	12606	13725	13151	13158
2040	12816	13994	13388	13395
2100	13131	14370	13744	13745
2140	13314	14639	13950	13954
2200	13548	15017	14254	14260
