depth	min	max	median	mean
740.5	-32	-24	-28	-28
748.5	-28	50	-5	-1
756.5	-26	124	18	26
764.5	-13	170	44	53
768.5	-7	184	59	67
770	-5	190	65	72
772.5	-2	201	74	80
780	5	250	99	106
800	57	336	168	174
820	138	411	229	240
840	244	967	553	568
857	466	1076	877	846
877	1070	1553	1232	1255
897	1226	2316	1645	1678
917	1461	2805	2108	2114
937	1795	3140	2570	2539
962	2537	3470	3114	3082
977	3121	3700	3419	3415
997	3379	4463	3816	3846
1007	3540	4721	4036	4059
1017	3640	4933	4265	4272
1023	3770	5063	4397	4404
1028	3898	5116	4517	4517
1037	4033	5267	4746	4721
1044	4262	5371	4897	4877
1050	4512	5412	5028	5010
1055	4655	5463	5148	5120
1060	4754	5545	5270	5231
1070	4966	5648	5409	5381
1072	4989	5696	5438	5412
1074	5012	5751	5467	5442
1077	5041	5850	5505	5487
1080	5069	5953	5542	5532
1085	5129	6000	5603	5592
1090	5177	6067	5659	5652
1100	5256	6282	5769	5772
1120	5464	6524	6001	6004
1140	5697	6750	6240	6235
1165	6025	6968	6535	6526
1180	6198	7115	6719	6703
1200	6565	7252	6947	6938
1220	6846	7528	7183	7186
1240	7028	7861	7411	7419
1265	7295	8106	7717	7715
1280	7447	8249	7904	7889
1300	7779	8379	8140	8124
1320	8110	8659	8372	8375
1340	8267	9149	8600	8629
1365	8471	9551	8916	8942
1380	8574	9809	9110	9132
1400	8766	10083	9361	9383
1420	8991	10331	9609	9635
1440	9241	10556	9855	9891
1465	9458	10738	10065	10090
1480	9571	10852	10189	10205
1500	9735	10995	10352	10359
1520	9897	11122	10513	10514
1540	10061	11261	10676	10669
1562	10248	11407	10848	10838
1580	10403	11536	10995	10980
1600	10604	11665	11146	11134
1620	10773	11806	11293	11284
1640	10889	11986	11426	11428
1680	11133	12344	11707	11714
1720	11396	12684	11982	11997
1760	11679	13014	12264	12285
1800	11958	13335	12540	12570
1840	12250	13698	12829	12879
1880	12550	14265	13252	13295
1940	13014	15056	13878	13921
2000	13520	15889	14566	14600
2040	13988	16597	15113	15154
2100	14726	17611	15918	15983
2140	15289	18645	16698	16769
2200	16179	20260	17908	17980
