depth	min	max	median	mean
0.5	-52	-29	-42	-42
2.5	-47	63	2	4
4.5	-42	155	45	49
6.5	-36	248	89	95
8.5	-31	339	133	140
10.5	-26	431	177	186
12.5	-21	523	221	231
14.5	-16	616	265	277
16.5	30	647	300	316
18.5	86	664	338	354
20.5	129	679	379	391
22.5	162	696	421	429
26.5	218	740	511	504
28.5	241	779	556	541
30.5	277	814	593	578
32.5	362	825	622	611
34.5	443	838	651	644
36.5	524	851	678	677
38.5	599	861	706	710
40.5	659	878	735	743
44.5	716	945	801	810
52.5	773	1023	896	896
54.5	780	1053	919	916
56.5	787	1085	940	937
58.5	794	1117	961	958
60.5	808	1145	981	978
62.5	850	1155	998	998
64.5	890	1164	1018	1018
66.5	920	1178	1037	1039
68.5	945	1195	1057	1059
70.5	964	1207	1076	1079
72.5	980	1225	1096	1099
76.5	1016	1282	1142	1145
78.5	1031	1315	1171	1173
80.5	1046	1370	1195	1201
82.5	1059	1435	1219	1229
84.5	1071	1504	1243	1257
86.5	1081	1580	1267	1285
88.5	1088	1653	1291	1314
90.5	1105	1714	1317	1342
92.5	1135	1724	1349	1372
94.5	1156	1733	1383	1402
96.5	1172	1752	1422	1432
98.5	1188	1770	1457	1462
100.5	1201	1798	1490	1491
102.5	1211	1831	1522	1521
104.5	1218	1884	1553	1551
106.5	1263	1905	1583	1582
108.5	1320	1914	1612	1612
110.5	1361	1926	1645	1643
112.5	1390	1938	1680	1674
114.5	1415	1953	1715	1705
116.5	1432	1973	1753	1736
118.5	1448	1998	1787	1766
120.5	1481	2031	1820	1799
122.5	1572	2045	1848	1836
124.5	1663	2062	1877	1873
126.5	1752	2076	1908	1910
128.5	1822	2094	1939	1947
132.5	1890	2178	2012	2021
134.5	1904	2258	2048	2058
136.5	1945	2327	2104	2113
138.5	1975	2422	2167	2174
140.5	1997	2543	2224	2235
144.5	2028	2809	2333	2357
146.5	2041	2951	2386	2418
148.5	2051	3102	2439	2479
150.5	2079	3224	2497	2541
152.5	2152	3253	2567	2604
154.5	2204	3301	2639	2667
156.5	2239	3350	2710	2731
158.5	2272	3405	2786	2794
160.5	2299	3459	2858	2857
162.5	2321	3540	2922	2921
164.5	2345	3624	2989	2984
166.5	2417	3665	3047	3041
168.5	2476	3689	3102	3096
170.5	2536	3713	3158	3151
172.5	2586	3747	3216	3206
174.5	2634	3789	3275	3261
176.5	2673	3830	3338	3316
178.5	2693	3889	3396	3372
180.5	2747	3942	3451	3426
182.5	2884	3958	3504	3480
184.5	3008	3969	3555	3534
186.5	3097	3984	3607	3587
188.5	3183	4009	3663	3641
190.5	3243	4038	3721	3695
192.5	3299	4071	3777	3748
194.5	3336	4117	3834	3802
196.5	3443	4142	3879	3855
198.5	3572	4157	3923	3908
200.5	3695	4180	3969	3961
202.5	3809	4201	4015	4013
204.5	3910	4229	4069	4066
208.5	4011	4379	4168	4172
210.5	4036	4467	4216	4223
212.5	4066	4523	4264	4272
214.5	4089	4620	4310	4321
216.5	4106	4757	4349	4370
218.5	4120	4904	4390	4419
220.5	4134	5061	4427	4468
222.5	4146	5230	4465	4517
226.5	4207	5452	4550	4615
234.5	4324	5607	4772	4817
238.5	4360	5732	4870	4917
240.5	4392	5787	4921	4970
242.5	4459	5810	4991	5032
246.5	4557	5887	5132	5157
250.5	4625	5971	5276	5281
254.5	4674	6109	5408	5405
258.5	4809	6179	5525	5521
260.5	4856	6205	5586	5579
262.5	4903	6234	5652	5636
280.5	5389	6531	6144	6093
300.5	6457	6754	6624	6619
320.5	6769	8112	7183	7250
340.5	7057	8726	7830	7841
360.5	7526	9296	8517	8484
380.5	8488	9655	9197	9162
