depth	min	max	median	mean
0.5	-53	-28	-43	-43
2.5	-52	72	-5	-1
4.5	-50	172	33	41
6.5	-49	273	70	82
8.5	-48	373	108	124
10.5	-47	473	146	165
12.5	-46	573	184	207
14.5	-45	673	222	248
16.5	-13	704	259	284
18.5	4	711	300	319
20.5	16	721	341	353
22.5	28	737	388	387
26.5	45	773	479	455
28.5	53	809	519	489
30.5	89	839	558	526
32.5	208	848	595	569
34.5	324	855	632	613
36.5	438	863	667	656
38.5	548	873	701	700
40.5	647	884	735	743
44.5	723	985	819	830
52.5	773	1054	908	908
54.5	778	1076	927	926
56.5	782	1102	945	944
58.5	786	1134	961	962
60.5	801	1162	978	980
62.5	842	1167	997	999
64.5	881	1173	1014	1018
66.5	913	1187	1034	1037
68.5	943	1198	1053	1056
70.5	964	1211	1072	1075
72.5	982	1225	1091	1094
76.5	1015	1275	1137	1140
78.5	1031	1312	1166	1169
80.5	1042	1374	1191	1198
82.5	1053	1448	1216	1227
84.5	1060	1526	1240	1257
86.5	1068	1606	1263	1286
88.5	1074	1686	1287	1315
90.5	1085	1751	1313	1344
92.5	1110	1765	1342	1373
94.5	1122	1780	1378	1401
96.5	1135	1800	1418	1430
98.5	1144	1825	1452	1458
100.5	1152	1850	1483	1487
102.5	1161	1880	1516	1515
104.5	1171	1918	1546	1544
106.5	1209	1933	1576	1574
108.5	1247	1944	1610	1604
110.5	1270	1953	1644	1634
112.5	1290	1964	1681	1664
114.5	1305	1981	1716	1695
116.5	1321	1997	1757	1725
118.5	1333	2019	1794	1755
120.5	1374	2048	1826	1787
122.5	1492	2058	1852	1826
124.5	1606	2069	1881	1864
126.5	1709	2080	1909	1902
128.5	1799	2092	1939	1940
132.5	1873	2188	2008	2016
134.5	1888	2285	2040	2054
136.5	1917	2346	2089	2102
138.5	1938	2416	2141	2152
140.5	1953	2532	2183	2202
144.5	1974	2819	2262	2303
146.5	1982	2972	2300	2354
148.5	1987	3130	2335	2404
150.5	2013	3253	2379	2458
152.5	2062	3283	2452	2521
154.5	2089	3313	2537	2584
156.5	2112	3360	2615	2648
158.5	2132	3418	2691	2711
160.5	2145	3495	2757	2775
162.5	2158	3616	2815	2838
164.5	2171	3765	2879	2901
166.5	2217	3817	2935	2959
168.5	2268	3837	3001	3015
170.5	2303	3858	3066	3070
172.5	2330	3877	3135	3126
174.5	2352	3900	3207	3182
176.5	2371	3924	3275	3238
178.5	2394	3965	3338	3293
180.5	2435	4021	3396	3350
182.5	2554	4032	3455	3409
184.5	2660	4044	3512	3468
186.5	2753	4056	3568	3526
188.5	2832	4073	3633	3585
190.5	2879	4093	3703	3644
192.5	2926	4120	3776	3703
194.5	2961	4160	3845	3762
196.5	3121	4186	3890	3822
198.5	3323	4197	3932	3882
200.5	3525	4209	3971	3942
202.5	3722	4227	4011	4002
204.5	3887	4255	4065	4062
208.5	3996	4429	4172	4182
210.5	4017	4582	4220	4240
212.5	4044	4654	4270	4291
214.5	4058	4747	4317	4342
216.5	4072	4880	4362	4393
218.5	4083	5035	4403	4444
220.5	4094	5194	4439	4496
222.5	4105	5356	4476	4547
226.5	4153	5586	4562	4650
234.5	4246	5729	4807	4859
238.5	4269	5853	4925	4963
240.5	4296	5936	4979	5016
242.5	4356	5967	5036	5070
246.5	4437	6021	5159	5178
250.5	4482	6121	5273	5286
254.5	4521	6295	5378	5394
258.5	4666	6344	5488	5501
260.5	4718	6364	5552	5554
262.5	4759	6384	5615	5607
280.5	5283	6575	6156	6085
300.5	6459	6750	6625	6620
320.5	6690	8268	7155	7240
340.5	6948	8922	7851	7871
360.5	7370	9480	8552	8507
380.5	8304	9739	9199	9142
