depth	min	max	median	mean
0.5	-52	-30	-43	-43
2.5	-48	58	-4	-2
4.5	-44	146	35	38
6.5	-40	235	73	79
8.5	-35	324	112	119
10.5	-31	412	151	160
12.5	-27	500	190	200
14.5	-23	589	228	241
16.5	26	622	266	281
18.5	69	636	308	320
20.5	99	653	348	360
22.5	130	674	395	399
26.5	175	719	490	478
28.5	196	756	536	518
30.5	235	799	577	556
32.5	323	811	609	594
34.5	410	824	640	631
36.5	497	841	672	668
38.5	583	855	703	705
40.5	656	873	735	742
44.5	721	950	807	816
52.5	782	1022	895	896
54.5	789	1047	915	915
56.5	796	1077	934	934
58.5	801	1110	951	953
60.5	814	1139	970	972
62.5	852	1146	989	992
64.5	887	1154	1010	1013
66.5	918	1164	1031	1033
68.5	945	1181	1052	1054
70.5	965	1199	1071	1074
72.5	982	1220	1093	1094
76.5	1019	1274	1141	1142
78.5	1038	1311	1170	1172
80.5	1055	1365	1197	1203
82.5	1071	1428	1224	1233
84.5	1081	1500	1251	1263
86.5	1092	1571	1276	1293
88.5	1098	1645	1302	1323
90.5	1113	1702	1330	1353
92.5	1142	1713	1363	1384
94.5	1161	1731	1398	1414
96.5	1180	1755	1435	1445
98.5	1193	1779	1473	1476
100.5	1207	1805	1509	1506
102.5	1217	1844	1541	1537
104.5	1228	1886	1573	1568
106.5	1269	1904	1603	1598
108.5	1316	1914	1634	1627
110.5	1349	1926	1665	1657
112.5	1380	1943	1698	1687
114.5	1403	1961	1733	1717
116.5	1425	1980	1765	1747
118.5	1445	2013	1798	1776
120.5	1482	2037	1828	1808
122.5	1577	2050	1856	1843
124.5	1669	2065	1885	1878
126.5	1752	2080	1915	1914
128.5	1817	2097	1944	1949
132.5	1880	2185	2011	2020
134.5	1897	2265	2045	2055
136.5	1942	2330	2099	2108
138.5	1972	2410	2160	2168
140.5	1995	2534	2213	2227
144.5	2026	2813	2318	2346
146.5	2036	2967	2369	2406
148.5	2048	3115	2421	2465
150.5	2075	3237	2477	2524
152.5	2126	3272	2536	2581
154.5	2167	3303	2606	2638
156.5	2195	3339	2674	2695
158.5	2221	3384	2735	2752
160.5	2242	3447	2793	2809
162.5	2266	3522	2851	2866
164.5	2284	3606	2909	2923
166.5	2351	3649	2962	2978
168.5	2420	3676	3018	3034
170.5	2468	3704	3084	3089
172.5	2504	3739	3147	3144
174.5	2537	3777	3216	3199
176.5	2571	3821	3279	3254
178.5	2592	3876	3341	3309
180.5	2645	3938	3398	3365
182.5	2774	3954	3451	3423
184.5	2889	3970	3506	3481
186.5	2983	3987	3563	3539
188.5	3062	4010	3621	3598
190.5	3123	4037	3684	3656
192.5	3177	4069	3750	3714
194.5	3216	4119	3812	3772
196.5	3341	4144	3863	3830
198.5	3494	4162	3911	3887
200.5	3640	4183	3959	3945
202.5	3777	4200	4005	4002
204.5	3894	4227	4063	4059
208.5	4005	4380	4171	4174
210.5	4032	4482	4222	4230
212.5	4069	4542	4277	4284
214.5	4095	4635	4329	4339
216.5	4117	4748	4377	4393
218.5	4136	4877	4425	4447
220.5	4151	5015	4470	4501
222.5	4163	5167	4516	4555
226.5	4217	5384	4612	4663
234.5	4334	5561	4853	4875
238.5	4369	5708	4964	4981
240.5	4399	5785	5016	5034
242.5	4477	5822	5073	5089
246.5	4557	5898	5191	5198
250.5	4615	6008	5311	5308
254.5	4665	6145	5429	5417
258.5	4808	6201	5527	5519
260.5	4862	6232	5581	5570
262.5	4907	6258	5635	5621
280.5	5410	6526	6128	6086
300.5	6466	6753	6624	6619
320.5	6762	7943	7185	7236
340.5	7106	8723	7843	7860
360.5	7589	9274	8491	8480
380.5	8462	9630	9147	9118
