depth	min	max	median	mean
0.25	-62	-45	-56	-55
0.75	-61	-16	-45	-43
1.75	-60	44	-24	-19
2.75	-59	104	-3	6
3.75	-59	164	18	30
4.75	-58	224	39	54
5.75	-33	248	69	90
6.75	-17	274	115	129
7.8595	-2	353	156	172
9.0055	9	464	204	217
10.1515	45	579	262	273
11.2975	258	608	402	410
12.4435	382	640	554	548
13.5895	427	837	691	685
14.7355	454	1079	839	822
15.8815	502	1157	947	925
17.0275	544	1192	1047	1019
18.1735	582	1242	1157	1113
19.3195	630	1392	1243	1206
20.4655	689	1580	1382	1347
21.6115	767	1777	1606	1556
22.7575	862	1986	1831	1765
23.9035	965	2197	2051	1974
25.0065	1066	2435	2257	2176
26.1538	1606	2829	2680	2603
27.3413	2167	3267	3110	3046
28.5288	2739	3716	3537	3488
29.7163	3308	4172	3963	3930
30.6688	3634	4380	4193	4168
31.5429	3896	4520	4364	4341
32.4171	4176	4677	4533	4515
33.2913	4414	4858	4701	4688
34.1654	4589	5056	4871	4861
35.0396	4719	5259	5036	5028
35.9138	4835	5273	5077	5080
36.7879	4941	5295	5125	5131
37.6621	5008	5334	5183	5183
38.5363	5047	5389	5241	5234
39.4104	5063	5468	5294	5285
40.2846	5100	5538	5336	5333
41.75	5231	5549	5404	5401
42.75	5288	5561	5453	5447
43.75	5324	5577	5502	5494
44.75	5351	5655	5548	5540
45.75	5416	5705	5597	5590
46.75	5484	5759	5646	5641
47.75	5526	5833	5697	5692
48.75	5554	5921	5747	5743
49.75	5568	6017	5799	5794
50.75	5692	6100	5895	5878
