depth	min	max	median	mean
0.25	-61	-47	-56	-55
0.75	-60	-21	-45	-43
1.75	-58	33	-24	-19
2.75	-56	86	-3	5
3.75	-54	139	18	29
4.75	-52	193	39	54
5.75	-6	231	83	104
6.75	38	277	146	163
7.8595	66	370	231	228
9.0055	84	480	303	295
10.1515	128	576	371	367
11.2975	317	608	473	470
12.4435	477	646	571	572
13.5895	554	777	673	674
14.7355	585	949	777	777
15.8815	729	1047	896	896
17.0275	881	1131	1025	1021
18.1735	997	1234	1159	1146
19.3195	1085	1402	1287	1271
20.4655	1215	1592	1445	1430
21.6115	1404	1796	1657	1639
22.7575	1577	1997	1868	1848
23.9035	1740	2223	2077	2057
25.0065	1893	2475	2279	2259
26.1538	2364	2850	2698	2678
27.3413	2853	3279	3129	3113
28.5288	3336	3718	3554	3547
29.7163	3763	4185	3979	3981
30.6688	4018	4390	4204	4209
31.5429	4212	4519	4369	4371
32.4171	4392	4668	4535	4534
33.2913	4535	4845	4697	4696
34.1654	4657	5042	4858	4858
35.0396	4780	5238	5014	5016
35.9138	4882	5258	5062	5069
36.7879	4959	5285	5113	5122
37.6621	5001	5322	5176	5175
38.5363	5035	5378	5235	5228
39.4104	5058	5454	5292	5280
40.2846	5099	5517	5340	5330
41.75	5237	5534	5407	5402
42.75	5301	5552	5455	5451
43.75	5336	5575	5504	5500
44.75	5372	5646	5553	5549
45.75	5439	5703	5603	5599
46.75	5516	5758	5653	5651
47.75	5558	5829	5706	5702
48.75	5589	5915	5757	5753
49.75	5610	6007	5811	5804
50.75	5727	6103	5904	5894
