depth	min	max	median	mean
0.25	-61	-46	-54	-54
0.75	-60	-16	-40	-40
1.75	-57	43	-13	-11
2.75	-54	103	14	18
3.75	-52	163	42	46
4.75	-50	223	69	75
5.75	-12	249	118	120
6.75	14	279	173	170
7.8595	32	374	240	225
9.0055	47	495	292	282
10.1515	84	604	351	345
11.2975	249	623	452	448
12.4435	368	648	559	550
13.5895	444	803	664	653
14.7355	499	1007	756	755
15.8815	604	1093	876	868
17.0275	689	1150	1008	984
18.1735	758	1229	1139	1100
19.3195	823	1389	1254	1216
20.4655	888	1575	1404	1364
21.6115	986	1772	1621	1559
22.7575	1097	1988	1832	1753
23.9035	1194	2210	2036	1948
25.0065	1289	2438	2232	2136
26.1538	1847	2834	2657	2571
27.3413	2403	3265	3093	3022
28.5288	2966	3706	3523	3472
29.7163	3504	4168	3951	3923
30.6688	3802	4380	4181	4160
31.5429	4026	4514	4351	4330
32.4171	4210	4674	4517	4500
33.2913	4402	4847	4684	4671
34.1654	4561	5044	4851	4841
35.0396	4705	5246	5013	5006
35.9138	4818	5265	5061	5062
36.7879	4915	5294	5113	5118
37.6621	5001	5332	5174	5174
38.5363	5044	5382	5235	5231
39.4104	5077	5459	5293	5287
40.2846	5118	5531	5342	5338
41.75	5240	5547	5410	5407
42.75	5298	5563	5456	5454
43.75	5337	5586	5505	5501
44.75	5367	5653	5553	5548
45.75	5432	5698	5599	5595
46.75	5509	5743	5644	5642
47.75	5568	5803	5688	5689
48.75	5595	5869	5729	5736
49.75	5618	5946	5770	5784
50.75	5643	5982	5798	5814
