depth	min	max	median	mean
1	-39	1456	646	660
20	294	2098	1101	1124
40	667	2609	1604	1617
60	1106	3005	2134	2115
80	1663	3355	2646	2608
100	2500	3648	3132	3116
120	3012	4100	3552	3551
140	3304	4557	3908	3916
160	3640	4893	4289	4280
180	4103	5186	4643	4640
200	4539	5697	5048	5069
220	4828	6318	5498	5523
240	5194	6763	5967	5968
260	5623	7122	6430	6415
280	6234	7440	6866	6859
300	6775	8023	7350	7364
320	7098	8790	7840	7869
340	7471	9296	8362	8375
360	7919	9740	8911	8885
380	8498	10054	9444	9401
400	9439	10294	9949	9921
420	9998	10572	10333	10336
430	10107	10748	10442	10447
440	10192	11001	10527	10546
450	10287	11142	10626	10650
460	10342	11365	10720	10754
470	10448	11584	10881	10915
480	10513	11935	11030	11082
