depth	min	max	median	mean
1	-78	1519	653	668
20	285	2089	1102	1132
40	666	2596	1611	1611
60	1133	2990	2136	2116
80	1697	3345	2652	2616
100	2474	3638	3133	3112
120	2990	4092	3546	3549
140	3290	4560	3913	3920
160	3655	4900	4293	4287
180	4079	5191	4647	4643
200	4517	5693	5044	5062
220	4832	6298	5485	5512
240	5177	6751	5960	5959
260	5613	7115	6426	6411
280	6221	7438	6870	6859
300	6778	8070	7351	7371
320	7108	8821	7866	7891
340	7478	9334	8398	8403
360	7930	9727	8923	8899
380	8520	10044	9464	9418
400	9432	10292	9945	9918
420	10007	10580	10334	10339
430	10109	10753	10448	10453
440	10204	11015	10535	10555
450	10289	11154	10631	10656
460	10347	11354	10723	10756
470	10452	11578	10885	10917
480	10517	11945	11038	11085
