depth	min	max	median	mean
1	60	1479	680	702
20	373	2101	1162	1186
40	724	2611	1673	1663
60	1165	3011	2176	2149
80	1656	3336	2648	2606
100	2503	3646	3138	3122
120	2982	4100	3545	3543
140	3284	4538	3905	3908
160	3633	4885	4301	4289
180	4096	5174	4646	4640
200	4520	5670	5042	5058
220	4802	6308	5481	5502
240	5142	6741	5952	5949
260	5557	7115	6416	6402
280	6252	7452	6870	6862
300	6792	8040	7360	7377
320	7109	8737	7840	7863
340	7490	9337	8385	8394
360	7960	9734	8949	8919
380	8530	10057	9477	9430
400	9457	10288	9950	9926
420	10055	10555	10324	10333
430	10162	10732	10435	10443
440	10233	10992	10518	10542
450	10310	11158	10616	10644
460	10360	11354	10711	10746
470	10468	11595	10876	10909
480	10525	11967	11030	11080
