depth	min	max	median	mean
1	-49	-38	-43	-44
10	10	20	17	16
20	170	204	201	199
28	735	748	745	745
30	875	885	882	881
38	903	1283	1048	1062
48	1053	1481	1287	1279
58	1427	1785	1571	1579
68	1676	2159	1953	1942
78	2056	2526	2295	2294
88	2230	3053	2603	2615
98	2448	3364	2922	2916
108	2742	3569	3229	3206
118	3280	3754	3486	3494
128	3493	4399	3825	3858
138	3697	4851	4208	4225
148	3977	5138	4583	4577
158	4346	5337	4968	4934
168	5025	5514	5330	5307
178	5311	6385	5777	5800
188	5640	6879	6304	6288
198	6267	7159	6813	6785
208	7002	7410	7236	7222
218	7240	7708	7483	7481
228	7420	7931	7681	7680
247	7861	8317	8045	8064
257	8052	8970	8419	8444
267	8313	9511	8882	8894
277	8693	9892	9359	9343
287	9423	10153	9780	9784
297	9706	10587	10128	10126
307	9909	10967	10425	10427
317	10181	11229	10755	10743
327	10546	11428	11134	11062
337	10757	11580	11303	11235
347	10927	11681	11383	11350
357	11168	11785	11472	11469
367	11357	11876	11557	11572
377	11525	11998	11668	11691
387	11620	12304	11839	11872
