depth	min	max	median	mean
1	-52	-42	-47	-47
10	-32	-15	-23	-23
20	-27	21	-8	-7
28	637	699	677	674
30	798	874	849	844
38	889	1081	951	966
48	990	1386	1184	1181
58	1327	1690	1480	1487
68	1576	2074	1850	1842
78	1959	2428	2211	2207
88	2186	2925	2526	2532
98	2404	3290	2826	2831
108	2656	3508	3130	3117
118	3151	3698	3400	3405
128	3438	4152	3714	3738
138	3634	4657	4067	4092
148	3878	4999	4446	4442
158	4226	5233	4839	4808
168	4834	5425	5196	5176
178	5195	6157	5603	5633
188	5570	6760	6167	6166
198	6148	7089	6732	6699
208	6897	7338	7166	7146
218	7179	7652	7426	7424
228	7363	7887	7631	7629
247	7766	8261	7971	7986
257	7984	8747	8290	8311
267	8205	9312	8712	8729
277	8575	9754	9201	9189
287	9284	10057	9657	9663
297	9636	10484	10050	10050
307	9859	10914	10366	10368
317	10116	11199	10666	10672
327	10450	11401	11016	10974
337	10681	11558	11214	11166
347	10874	11672	11331	11299
357	11098	11781	11429	11424
367	11287	11866	11525	11538
377	11485	11989	11635	11660
387	11599	12173	11790	11820
