depth	min	max	median	mean
1	-48	-38	-43	-43
10	10	20	16	16
20	176	204	201	198
28	733	749	745	744
30	871	886	882	881
38	885	1296	1013	1036
48	946	1483	1254	1238
58	1416	1847	1589	1600
68	1560	2181	1929	1913
78	2058	2630	2320	2327
88	2196	3123	2623	2629
98	2378	3401	2916	2906
108	2640	3591	3230	3195
118	3258	3760	3480	3489
128	3439	4446	3778	3826
138	3598	4947	4174	4203
148	3831	5203	4562	4551
158	4140	5370	4984	4923
168	4994	5515	5319	5294
178	5199	6492	5693	5754
188	5495	6974	6298	6280
198	6171	7216	6826	6788
208	7026	7423	7253	7244
218	7227	7744	7492	7491
228	7400	7953	7688	7685
247	7826	8316	8022	8040
257	7968	9066	8381	8421
267	8185	9653	8901	8898
277	8558	9996	9395	9362
287	9424	10217	9818	9824
297	9720	10848	10212	10230
307	9940	11348	10569	10589
317	10243	11743	10962	10955
327	10720	12067	11289	11328
337	10902	12427	11433	11521
347	11083	12722	11498	11648
357	11276	12961	11565	11775
367	11397	13210	11620	11873
377	11551	13569	11712	11999
387	11654	14246	12120	12404
