depth	min	max	median	mean
5	324	547	449	447
10	648	1094	898	894
15	972	1641	1348	1341
20	1171	1800	1514	1511
25	1284	2137	1663	1681
30	1353	2541	1808	1851
35	1492	2644	1974	2000
40	1579	2791	2139	2148
45	1635	3023	2291	2297
50	1830	3092	2446	2449
55	1950	3202	2613	2602
60	2038	3379	2772	2755
65	2353	3443	2902	2901
70	2597	3538	3044	3046
75	2737	3697	3193	3192
80	2920	3831	3357	3357
85	3009	4078	3513	3523
90	3070	4434	3659	3688
95	3248	4552	3836	3852
100	3347	4718	4013	4016
105	3414	4970	4174	4180
110	3634	5052	4344	4345
115	3768	5156	4527	4509
120	3861	5331	4698	4673
125	4200	5381	4850	4837
130	4451	5445	5012	5002
135	4600	5564	5179	5167
140	4709	5617	5255	5242
145	4797	5701	5345	5317
150	4871	5823	5415	5392
155	4965	5869	5478	5458
160	5042	5933	5542	5525
165	5093	6022	5605	5591
170	5202	6061	5669	5657
175	5278	6114	5735	5724
180	5340	6191	5799	5790
185	5472	6227	5862	5858
190	5565	6280	5929	5925
195	5630	6353	5995	5992
200	5743	6428	6088	6084
205	5802	6564	6177	6176
210	5845	6762	6258	6269
215	5948	6839	6359	6367
220	6014	6941	6462	6465
225	6061	7097	6558	6564
230	6192	7163	6661	6663
235	6263	7240	6766	6763
240	6315	7374	6870	6862
245	6486	7425	6966	6961
250	6604	7490	7066	7061
255	6684	7589	7173	7160
260	6762	7726	7267	7261
