depth	min	max	median	mean
5	329	558	454	452
10	658	1116	909	904
15	988	1674	1364	1356
20	1195	1834	1528	1528
25	1289	2246	1673	1700
30	1330	2739	1805	1872
35	1452	2811	1980	2021
40	1514	2925	2153	2170
45	1554	3164	2304	2319
50	1748	3221	2456	2465
55	1827	3305	2631	2612
60	1894	3464	2793	2758
65	2256	3520	2909	2901
70	2541	3590	3041	3045
75	2688	3744	3185	3188
80	2894	3880	3364	3366
85	2970	4208	3520	3544
90	3013	4685	3663	3721
95	3172	4782	3860	3895
100	3253	4925	4062	4068
105	3300	5185	4245	4241
110	3517	5237	4415	4404
115	3630	5307	4613	4568
120	3700	5456	4797	4732
125	4159	5489	4938	4908
130	4518	5538	5103	5085
135	4731	5641	5312	5261
140	4844	5685	5370	5327
145	4905	5769	5423	5393
150	4942	5904	5477	5459
155	5033	5938	5535	5517
160	5090	5987	5590	5576
165	5132	6074	5644	5634
170	5233	6102	5699	5691
175	5290	6144	5756	5748
180	5335	6211	5812	5805
185	5471	6232	5863	5862
190	5564	6268	5919	5919
195	5613	6335	5977	5976
200	5726	6422	6073	6068
205	5769	6592	6158	6160
210	5798	6839	6230	6252
215	5891	6901	6338	6352
220	5938	7004	6446	6453
225	5980	7180	6542	6553
230	6117	7226	6645	6651
235	6194	7287	6755	6749
240	6241	7408	6858	6846
245	6438	7451	6946	6946
250	6551	7507	7048	7045
255	6622	7602	7157	7144
260	6700	7770	7254	7246
