depth	min	max	median	mean
5	324	548	449	447
10	649	1096	899	894
15	973	1645	1348	1340
20	1173	1806	1517	1515
25	1281	2159	1671	1689
30	1358	2584	1817	1863
35	1499	2671	1981	2011
40	1572	2810	2146	2159
45	1626	3035	2299	2307
50	1833	3117	2450	2456
55	1953	3226	2612	2605
60	2043	3387	2767	2754
65	2347	3444	2900	2900
70	2576	3538	3043	3045
75	2728	3686	3191	3191
80	2912	3836	3360	3359
85	3008	4095	3519	3528
90	3071	4472	3665	3696
95	3249	4577	3845	3864
100	3348	4727	4031	4031
105	3425	4980	4197	4199
110	3638	5058	4365	4360
115	3768	5157	4542	4521
120	3867	5322	4714	4683
125	4208	5372	4861	4846
130	4464	5441	5018	5008
135	4618	5563	5184	5171
140	4726	5618	5259	5245
145	4822	5706	5346	5320
150	4897	5826	5416	5394
155	4988	5876	5477	5461
160	5055	5940	5540	5527
165	5107	6022	5604	5593
170	5209	6065	5669	5660
175	5289	6120	5734	5727
180	5346	6194	5799	5794
185	5471	6234	5860	5860
190	5564	6285	5926	5926
195	5635	6360	5994	5992
200	5740	6440	6088	6086
205	5801	6579	6180	6180
210	5840	6777	6263	6274
215	5943	6848	6362	6372
220	6007	6952	6463	6470
225	6055	7119	6559	6568
230	6190	7171	6661	6667
235	6274	7245	6768	6765
240	6339	7368	6869	6864
245	6499	7413	6964	6963
250	6609	7482	7067	7061
255	6683	7587	7173	7159
260	6769	7736	7268	7261
