depth	min	max	median	mean
0	212	771	546	531
5	513	863	624	629
10	576	1105	770	793
15	672	1259	963	960
20	880	1348	1119	1118
25	975	1404	1182	1182
30	1064	1452	1240	1240
35	1152	1499	1274	1287
40	1243	2280	1526	1588
45	1369	2614	1895	1924
50	1620	2834	2332	2296
55	2298	3000	2713	2675
60	2434	3251	2866	2856
65	2595	3414	3050	3038
70	2837	3563	3228	3219
75	3096	3784	3426	3427
80	3244	4058	3621	3630
85	3417	4252	3835	3834
90	3723	4486	4060	4072
95	3904	5150	4385	4430
100	4110	5433	4818	4803
105	4475	5625	5232	5178
110	5123	5852	5546	5535
115	5316	6167	5742	5747
120	5505	6324	5954	5946
125	5717	6435	6178	6147
130	6121	6527	6344	6345
135	6219	6654	6426	6432
140	6284	6755	6498	6505
145	6359	6844	6570	6578
150	6431	6953	6648	6657
