depth	min	max	median	mean
0	294	789	538	535
5	520	883	631	638
10	592	1063	771	788
15	697	1213	934	939
20	868	1339	1084	1091
25	976	1407	1169	1175
30	1074	1466	1240	1245
35	1175	1513	1285	1307
40	1275	2143	1563	1601
45	1456	2520	1937	1952
50	1747	2763	2296	2288
55	2298	2951	2642	2639
60	2460	3195	2849	2838
65	2644	3386	3044	3037
70	2888	3545	3234	3229
75	3113	3754	3432	3433
80	3295	4034	3645	3651
85	3493	4258	3861	3865
90	3781	4483	4098	4110
95	3995	5030	4440	4460
100	4270	5357	4826	4821
105	4639	5558	5207	5175
110	5095	5783	5518	5502
115	5311	6055	5709	5705
120	5520	6246	5915	5909
125	5739	6380	6133	6112
130	6021	6491	6320	6311
135	6140	6620	6411	6408
140	6245	6731	6490	6493
145	6342	6827	6569	6574
150	6431	6928	6652	6660
