depth	min	max	median	mean
0	282	765	535	527
5	519	856	628	634
10	594	1052	769	784
15	694	1203	937	937
20	859	1339	1081	1087
25	969	1404	1166	1170
30	1069	1467	1239	1243
35	1167	1516	1284	1304
40	1281	2218	1566	1611
45	1474	2557	1964	1981
50	1786	2787	2353	2336
55	2304	2956	2645	2643
60	2457	3209	2846	2835
65	2647	3380	3036	3031
70	2863	3530	3223	3217
75	3125	3738	3437	3436
80	3305	4036	3654	3657
85	3498	4251	3856	3864
90	3778	4483	4097	4109
95	4006	5026	4439	4464
100	4263	5323	4814	4809
105	4582	5547	5189	5154
110	5093	5776	5523	5504
115	5282	6057	5709	5705
120	5494	6248	5916	5908
125	5737	6378	6132	6110
130	6029	6487	6319	6312
135	6154	6617	6413	6411
140	6264	6717	6491	6494
145	6360	6828	6573	6578
150	6439	6931	6657	6664
