depth	min	max	median	mean
10	242	9262	2482	3100
20	1188	15600	5421	6211
25	1599	18021	7074	7772
30	1968	21355	8581	9332
35	3096	22652	10165	10884
40	3864	24643	11816	12436
45	4523	27325	13342	13989
50	5760	28559	15042	15569
55	6673	30295	16689	17150
60	7295	32594	18327	18730
65	8611	33893	19997	20276
70	9405	35318	21557	21823
75	10181	37191	23093	23369
80	11448	38156	24825	24956
85	12516	39637	26673	26543
90	13391	41904	28359	28130
95	14833	42947	30039	29679
100	15639	44293	31706	31227
105	16665	45960	33339	32776
110	17896	46919	34923	34324
115	18806	47913	36739	35872
120	19681	49438	38447	37420
125	20533	50327	40155	38983
130	21545	51479	41919	40545
135	22248	53036	43614	42108
140	23325	53802	45216	43653
145	24096	54881	47002	45198
150	24878	56219	48688	46743
155	25860	56871	50139	48296
160	26860	57847	51606	49849
165	28100	59084	53227	51402
170	29587	59619	54020	52229
175	30749	60286	54849	53056
180	31549	61235	55633	53883
205	36749	63526	57587	56225
210	37593	64040	58009	56707
215	38843	64472	58402	57188
220	39991	64943	58844	57669
225	40886	65484	59234	58150
230	42638	65860	59623	58632
235	43655	66298	60032	59114
240	44658	66956	60477	59596
245	45690	67290	60906	60068
250	46715	67615	61306	60541
255	47545	68082	61688	61013
260	48732	68543	62109	61476
265	49739	69004	62520	61940
270	50794	69531	62923	62403
275	52042	69899	63384	62893
280	53141	70362	63809	63382
285	54106	70860	64227	63872
290	54809	71200	64558	64240
305	56074	72309	65613	65322
310	56375	72729	65963	65668
315	56724	73101	66334	66015
320	57072	73480	66669	66363
325	57400	73877	67020	66710
330	57753	74328	67331	67058
335	58133	74733	67677	67413
340	58609	75062	67995	67767
345	58977	75378	68343	68122
350	59426	75711	68705	68470
355	59856	76090	69040	68818
360	60278	76573	69382	69166
365	60816	76853	69724	69510
370	61330	77197	70080	69854
375	61694	77536	70421	70198
380	62138	77884	70705	70505
385	62529	78212	70986	70813
390	62803	78593	71272	71120
405	63713	79686	72129	72018
410	64048	80017	72436	72323
415	64233	80317	72738	72627
420	64461	80660	73042	72932
425	64782	80975	73306	73233
430	65047	81232	73611	73534
435	65373	81576	73910	73835
440	65588	81933	74213	74132
445	65907	82220	74531	74430
450	66213	82614	74860	74727
455	66560	82912	75132	75020
460	66890	83223	75444	75313
465	67241	83545	75715	75605
470	67602	83821	76014	75910
475	67960	84143	76328	76215
480	68228	84500	76617	76520
485	68599	84748	76899	76792
490	68799	85011	77161	77064
505	69533	85950	77943	77890
510	69820	86375	78184	78167
515	70133	86609	78472	78441
520	70411	86915	78743	78715
525	70645	87279	79045	78988
530	70952	87578	79338	79260
535	71206	87931	79605	79533
540	71389	88309	79850	79805
545	71671	88593	80157	80083
550	72004	88893	80416	80361
555	72232	89152	80649	80638
560	72454	89494	80933	80914
565	72633	89788	81186	81189
570	72793	90083	81475	81464
575	73156	90361	81759	81737
580	73381	90683	82013	82009
585	73684	90944	82265	82281
590	73953	91252	82521	82561
595	74368	91535	82796	82842
600	74573	91798	83084	83122
605	74752	92002	83336	83395
610	75042	92330	83613	83668
615	75317	92585	83890	83942
620	75614	92802	84160	84216
625	75824	93144	84392	84491
630	76064	93431	84662	84765
635	76422	93723	84909	85032
640	76615	93974	85173	85298
645	76861	94294	85487	85565
650	77059	94646	85743	85829
655	77300	94998	85998	86093
660	77489	95362	86259	86357
665	77766	95628	86543	86617
670	78091	95869	86825	86876
675	78282	96100	87115	87135
680	78523	96374	87350	87395
685	78860	96577	87612	87655
690	79070	96866	87840	87915
695	79311	97045	88096	88169
705	79722	97718	88626	88678
710	80135	97977	88885	88949
715	80268	98204	89126	89221
720	80476	98644	89365	89492
725	80695	98917	89652	89752
730	80953	99139	89938	90012
735	81134	99511	90224	90272
740	81401	99772	90490	90535
745	81592	100082	90756	90798
750	81795	100397	91013	91060
755	82072	100676	91295	91323
760	82297	100966	91586	91585
765	82512	101350	91835	91847
770	82763	101598	92081	92104
775	83079	101877	92332	92360
780	83255	102178	92590	92617
785	83482	102426	92859	92878
790	83709	102767	93126	93138
795	84043	102981	93385	93399
800	84315	103332	93663	93681
805	84547	103628	93941	93962
810	84843	103941	94214	94244
815	85087	104210	94468	94514
820	85313	104467	94749	94783
825	85551	104732	95008	95053
830	85703	105051	95260	95320
835	85932	105323	95539	95587
840	86246	105560	95802	95854
845	86433	105969	96043	96119
850	86749	106162	96352	96383
855	86980	106540	96619	96647
860	87253	106770	96873	96902
865	87494	107039	97109	97157
870	87651	107271	97373	97411
875	87907	107540	97642	97676
880	88258	107879	97935	97941
885	88498	108250	98208	98206
890	88671	108492	98445	98460
895	88980	108736	98681	98714
900	89180	109039	98935	98967
910	89667	109660	99504	99500
920	90148	110116	100016	100021
930	90625	110615	100498	100530
940	91194	111274	101008	101061
950	91703	111842	101588	101580
960	92077	112312	102113	102084
970	92594	112820	102566	102606
980	92979	113480	103078	103123
990	93428	114204	103645	103636
1000	93972	114620	104131	104161
1010	94411	115170	104678	104676
