depth	min	max	median	mean
10	4	353	101	122
20	47	585	217	244
25	66	679	278	304
30	81	795	334	364
35	128	851	398	424
40	156	919	465	484
45	177	1016	526	545
50	236	1069	588	605
55	272	1137	654	665
60	301	1226	712	725
65	362	1268	774	784
70	406	1328	837	843
75	437	1408	896	902
80	510	1452	960	964
85	558	1507	1026	1026
90	596	1588	1089	1088
95	664	1628	1146	1146
100	714	1679	1204	1205
105	751	1749	1264	1263
110	830	1786	1326	1321
115	895	1833	1385	1378
120	940	1894	1442	1436
125	1021	1923	1501	1493
130	1081	1965	1560	1551
135	1129	2033	1617	1608
140	1221	2060	1675	1668
145	1300	2099	1740	1729
150	1351	2159	1802	1790
155	1477	2185	1857	1850
160	1567	2214	1914	1909
165	1632	2264	1974	1969
170	1771	2284	2031	2038
175	1866	2327	2096	2107
180	1917	2456	2163	2176
205	2158	3013	2538	2552
210	2190	3137	2608	2626
215	2277	3186	2692	2704
220	2326	3257	2776	2782
225	2373	3385	2852	2860
230	2458	3428	2931	2932
235	2513	3489	3009	3005
240	2563	3585	3083	3078
245	2653	3628	3158	3153
250	2719	3684	3234	3228
255	2767	3772	3311	3302
260	2901	3811	3383	3379
265	2998	3871	3465	3456
270	3054	3949	3544	3532
275	3231	3989	3614	3609
280	3364	4038	3684	3687
285	3443	4121	3761	3764
290	3630	4208	3866	3877
305	3842	4753	4202	4227
310	3894	4920	4326	4352
315	3934	5163	4446	4476
320	4059	5240	4582	4599
325	4126	5339	4714	4723
330	4184	5521	4838	4846
335	4326	5575	4971	4972
340	4416	5664	5120	5098
345	4481	5799	5258	5224
350	4714	5845	5379	5351
355	4836	5901	5514	5478
360	4918	6013	5655	5606
365	5259	6040	5752	5723
370	5561	6076	5850	5841
375	5740	6148	5957	5958
380	5831	6179	6018	6025
385	5910	6284	6091	6092
390	5951	6436	6150	6159
405	6045	6646	6305	6315
410	6103	6684	6359	6370
415	6142	6741	6417	6424
420	6170	6823	6472	6478
425	6226	6862	6527	6531
430	6262	6908	6582	6584
435	6288	6974	6635	6637
440	6358	7004	6691	6690
445	6409	7045	6751	6744
450	6448	7105	6804	6797
455	6533	7128	6855	6849
460	6588	7158	6908	6900
465	6625	7209	6961	6952
470	6752	7226	7006	7006
475	6850	7251	7056	7060
480	6907	7299	7107	7113
485	6958	7370	7161	7165
490	6988	7479	7212	7216
505	7081	7740	7361	7372
510	7104	7841	7410	7425
515	7155	7891	7465	7477
520	7187	7942	7518	7530
525	7212	8022	7571	7582
530	7268	8064	7625	7634
535	7310	8118	7678	7687
540	7340	8192	7730	7739
545	7391	8230	7782	7789
550	7434	8278	7832	7838
555	7464	8350	7882	7888
560	7522	8383	7937	7940
565	7569	8430	7991	7993
570	7601	8488	8043	8045
575	7670	8524	8093	8096
580	7718	8565	8146	8146
585	7760	8616	8200	8197
590	7831	8648	8250	8248
595	7883	8686	8304	8299
600	7924	8740	8356	8351
605	8008	8769	8406	8403
610	8071	8804	8458	8455
615	8111	8860	8511	8507
620	8204	8883	8556	8557
625	8276	8911	8604	8608
630	8331	8949	8655	8658
635	8445	8970	8710	8718
640	8529	9006	8766	8779
645	8572	9124	8832	8839
650	8628	9238	8917	8921
655	8669	9406	8997	9003
660	8693	9603	9068	9085
665	8764	9668	9155	9169
670	8805	9777	9240	9253
675	8839	9927	9319	9338
680	8929	9996	9406	9421
685	8989	10089	9495	9505
690	9029	10213	9581	9589
695	9118	10274	9663	9669
705	9213	10445	9831	9830
710	9309	10498	9918	9912
715	9374	10567	10003	9995
720	9432	10668	10087	10078
725	9544	10715	10177	10162
730	9631	10772	10264	10245
735	9693	10862	10351	10329
740	9802	10899	10431	10409
745	9875	10957	10515	10489
750	9932	11039	10595	10568
755	10092	11070	10678	10651
760	10200	11116	10764	10734
765	10272	11186	10850	10817
770	10466	11218	10928	10903
775	10607	11264	11009	10989
780	10697	11339	11098	11075
785	10880	11392	11187	11170
790	10998	11498	11265	11265
795	11091	11682	11344	11360
800	11328	11807	11584	11578
805	11433	12057	11825	11797
810	11511	12401	12040	12015
815	11690	12478	12137	12120
820	11827	12594	12230	12226
825	11911	12767	12327	12331
830	12522	13059	12728	12749
835	12747	13589	13171	13167
840	12847	14280	13595	13584
845	13452	14410	13943	13934
850	13815	14712	14286	14284
855	13995	15300	14625	14634
860	14081	15423	14723	14735
865	14144	15584	14814	14836
870	14202	15812	14902	14936
875	14301	15922	15004	15039
880	14365	16087	15097	15142
885	14420	16308	15194	15245
890	14509	16410	15297	15346
895	14578	16568	15402	15447
900	14636	16758	15499	15548
910	14781	17010	15705	15753
920	14918	17292	15904	15957
930	15049	17584	16104	16161
940	15217	17831	16309	16367
950	15382	18098	16522	16572
960	15509	18382	16720	16777
970	15677	18638	16919	16981
980	15840	18868	17119	17182
990	16001	19168	17322	17380
1000	16159	19387	17510	17578
1010	16324	19633	17714	17781
