depth	min	max	median	mean
10	2	352	102	122
20	45	583	217	243
25	67	669	280	303
30	81	782	337	362
35	132	837	396	420
40	160	922	456	477
45	181	1016	512	535
50	239	1066	576	595
55	275	1125	642	656
60	301	1220	703	717
65	364	1265	765	777
70	404	1325	826	836
75	440	1412	885	896
80	502	1446	946	955
85	544	1503	1011	1013
90	579	1578	1071	1072
95	661	1615	1133	1135
100	720	1671	1200	1198
105	762	1745	1265	1260
110	838	1781	1322	1319
115	900	1827	1383	1378
120	945	1891	1445	1437
125	1034	1924	1502	1495
130	1094	1973	1563	1554
135	1142	2035	1622	1612
140	1244	2065	1683	1674
145	1328	2106	1745	1735
150	1379	2165	1805	1796
155	1511	2189	1862	1858
160	1590	2220	1922	1920
165	1651	2270	1985	1983
170	1789	2292	2039	2047
175	1873	2330	2099	2111
180	1920	2452	2163	2175
205	2172	3019	2541	2554
210	2209	3149	2613	2630
215	2290	3199	2695	2708
220	2344	3270	2780	2786
225	2382	3380	2860	2864
230	2471	3429	2935	2939
235	2533	3496	3011	3013
240	2577	3587	3085	3088
245	2679	3620	3164	3163
250	2748	3671	3249	3239
255	2799	3761	3329	3315
260	2922	3803	3402	3392
265	3015	3855	3480	3468
270	3077	3930	3562	3544
275	3249	3971	3624	3618
280	3374	4020	3692	3692
285	3459	4094	3765	3766
290	3627	4171	3867	3873
305	3827	4691	4196	4214
310	3886	4871	4325	4342
315	3922	5140	4445	4469
320	4029	5218	4569	4587
325	4097	5349	4700	4704
330	4148	5524	4818	4822
335	4311	5588	4949	4950
340	4414	5667	5089	5078
345	4492	5803	5226	5206
350	4696	5844	5353	5331
355	4825	5902	5489	5456
360	4924	6007	5625	5581
365	5253	6034	5732	5706
370	5550	6070	5838	5831
375	5730	6146	5954	5955
380	5857	6181	6014	6024
385	5926	6291	6086	6092
390	5954	6456	6146	6160
405	6039	6662	6302	6317
410	6097	6703	6358	6371
415	6128	6756	6417	6425
420	6152	6834	6472	6479
425	6216	6868	6526	6531
430	6256	6914	6584	6584
435	6288	6980	6639	6636
440	6357	7009	6692	6690
445	6407	7054	6750	6744
450	6442	7116	6806	6797
455	6529	7138	6858	6850
460	6593	7171	6911	6903
465	6637	7211	6964	6956
470	6753	7231	7009	7008
475	6856	7261	7055	7060
480	6909	7304	7105	7112
485	6954	7373	7159	7164
490	6986	7483	7213	7216
505	7084	7731	7358	7369
510	7105	7819	7405	7419
515	7148	7864	7457	7469
520	7183	7922	7511	7520
525	7208	8003	7560	7571
530	7259	8042	7611	7622
535	7290	8099	7665	7673
540	7320	8179	7713	7725
545	7382	8219	7766	7776
550	7423	8266	7819	7827
555	7458	8333	7871	7878
560	7518	8367	7923	7929
565	7565	8411	7977	7981
570	7596	8474	8032	8033
575	7663	8507	8085	8084
580	7706	8553	8138	8135
585	7739	8610	8190	8187
590	7818	8640	8242	8238
595	7870	8684	8294	8290
600	7910	8739	8347	8341
605	7993	8771	8397	8393
610	8046	8805	8453	8446
615	8093	8855	8505	8498
620	8193	8879	8554	8551
625	8266	8906	8605	8604
630	8319	8953	8657	8656
635	8443	8971	8713	8718
640	8530	9004	8769	8780
645	8570	9127	8838	8842
650	8635	9248	8927	8929
655	8674	9425	9008	9015
660	8700	9642	9080	9102
665	8775	9713	9166	9184
670	8821	9805	9252	9267
675	8857	9937	9327	9349
680	8938	10006	9416	9431
685	8994	10093	9501	9512
690	9035	10223	9580	9593
695	9126	10280	9672	9681
705	9231	10485	9856	9855
710	9336	10527	9935	9936
715	9410	10590	10020	10016
720	9465	10679	10101	10096
725	9570	10724	10180	10174
730	9644	10786	10261	10251
735	9698	10873	10345	10329
740	9817	10909	10425	10409
745	9907	10961	10509	10489
750	9971	11035	10590	10570
755	10122	11069	10674	10654
760	10228	11113	10763	10739
765	10292	11183	10856	10823
770	10497	11214	10932	10909
775	10630	11264	11013	10995
780	10719	11340	11099	11081
785	10886	11390	11187	11173
790	11011	11495	11264	11264
795	11093	11663	11344	11356
800	11328	11797	11584	11577
805	11430	12048	11827	11799
810	11509	12394	12047	12021
815	11706	12468	12141	12125
820	11826	12595	12233	12230
825	11907	12767	12328	12334
830	12521	13047	12727	12748
835	12740	13585	13163	13161
840	12830	14295	13590	13574
845	13463	14416	13929	13928
850	13820	14727	14281	14282
855	14005	15301	14625	14636
860	14090	15429	14731	14740
865	14163	15597	14826	14843
870	14221	15838	14920	14947
875	14300	15941	15017	15049
880	14365	16094	15117	15150
885	14421	16301	15213	15251
890	14505	16416	15313	15353
895	14572	16556	15411	15454
900	14618	16734	15508	15555
910	14761	16993	15714	15759
920	14897	17288	15911	15962
930	15022	17590	16118	16165
940	15201	17819	16323	16373
950	15357	18090	16528	16579
960	15484	18364	16728	16782
970	15655	18600	16924	16984
980	15809	18835	17131	17186
990	15947	19137	17335	17389
1000	16128	19377	17538	17593
1010	16289	19627	17735	17797
