depth	min	max	median	mean
0	-165	81	-44	-43
5	-97	325	82	93
10	-75	666	197	230
15	-60	1014	315	366
20	65	1049	473	504
25	123	1095	661	642
30	160	1224	827	780
40	783	1277	1061	1056
50	957	1465	1270	1245
60	999	1693	1355	1345
70	1039	1781	1426	1417
80	1077	1896	1499	1490
90	1111	2002	1572	1563
100	1222	2101	1723	1701
110	1716	2269	1979	1985
120	1940	3113	2370	2414
130	4270	5067	4683	4679
140	5766	6584	6200	6191
150	6511	7318	6960	6948
160	7038	8409	7647	7671
170	7503	9306	8302	8338
180	7849	9705	9023	8948
190	8922	10233	9548	9560
200	9204	11528	10028	10126
