depth	min	max	median	mean
0	-153	96	-35	-34
5	-74	313	99	105
10	-37	607	225	244
15	-14	918	353	382
20	138	973	500	519
25	222	1044	664	656
30	285	1182	816	792
40	810	1262	1064	1058
50	986	1453	1274	1254
60	1052	1684	1387	1379
70	1120	1797	1479	1474
80	1172	1928	1573	1569
90	1219	2059	1669	1664
100	1383	2170	1824	1812
110	1800	2385	2052	2064
120	2020	3043	2380	2418
130	4252	5020	4665	4661
140	5749	6547	6181	6173
150	6553	7291	6967	6954
160	7081	8262	7629	7643
170	7581	9070	8267	8290
180	7996	9471	8960	8896
190	8357	9753	9264	9206
200	8546	10229	9492	9463
