depth	min	max	median	mean
0	-150	97	-35	-34
5	-69	302	99	105
10	-35	597	228	244
15	-10	908	357	383
20	146	965	506	520
25	236	1043	669	658
30	290	1185	819	795
40	803	1260	1062	1058
50	978	1454	1273	1250
60	1042	1679	1380	1372
70	1103	1795	1471	1466
80	1157	1925	1564	1560
90	1208	2061	1657	1654
100	1365	2167	1813	1804
110	1793	2395	2050	2062
120	2010	3060	2389	2427
130	4242	5021	4665	4658
140	5735	6537	6175	6166
150	6545	7298	6962	6953
160	7088	8283	7640	7652
170	7580	9104	8278	8302
180	8023	9481	8960	8903
190	8398	9758	9269	9213
200	8576	10245	9502	9470
