depth	min	max	median	mean
465	-70	120	-15	-6
471	-24	384	140	150
475	-6	626	237	255
480	9	939	351	385
490	185	1048	653	639
500	547	1191	917	903
510	987	1332	1177	1177
520	1137	2038	1490	1519
530	1350	2555	1839	1874
540	1508	2928	2258	2243
550	1898	3033	2589	2557
560	2441	3201	2914	2889
570	3004	3490	3236	3240
580	3141	3718	3426	3427
590	3410	4052	3686	3696
600	3575	4716	4020	4047
610	4309	5100	4763	4747
620	5129	5551	5384	5381
630	5417	6760	5902	5949
640	5691	7023	6324	6326
650	6038	7360	6698	6699
660	6286	7617	7110	7066
670	6881	7747	7428	7403
