depth	min	max	median	mean
465	-169	98	-40	-38
471	-100	385	105	118
475	-81	654	193	223
480	-69	994	304	353
490	98	1082	661	629
500	487	1226	931	904
510	987	1344	1180	1178
520	1097	2115	1440	1498
530	1258	2653	1789	1845
540	1357	3021	2240	2219
550	1771	3097	2600	2558
560	2360	3249	2933	2898
570	2994	3513	3232	3240
580	3106	3747	3402	3407
590	3350	4065	3640	3657
600	3470	4762	3941	3991
610	4208	5128	4750	4724
620	5105	5559	5385	5380
630	5386	6937	5869	5958
640	5573	7159	6308	6321
650	5885	7488	6691	6692
660	6096	7724	7139	7070
670	6934	7822	7444	7428
