depth	min	max	median	mean
465	-168	98	-40	-38
471	-81	359	116	123
475	-49	596	213	231
480	-25	903	336	365
490	154	1031	638	621
500	524	1191	907	892
510	992	1336	1182	1180
520	1156	2041	1496	1529
530	1351	2554	1832	1869
540	1502	2882	2200	2198
550	1965	3027	2589	2561
560	2492	3222	2926	2905
570	2990	3479	3228	3230
580	3134	3759	3421	3428
590	3400	4114	3678	3697
600	3556	4694	4005	4038
610	4279	5105	4755	4739
620	5111	5553	5379	5376
630	5423	6746	5893	5948
640	5662	7024	6317	6322
650	5976	7362	6694	6687
660	6223	7633	7093	7044
670	6838	7767	7416	7395
