depth	min	max	median	mean
395	7357	8355	7932	7908
402	7863	8484	8126	8139
410	8011	8984	8366	8402
420	8244	9636	8772	8815
425	8344	9923	9041	9064
435	8486	10832	9525	9561
440	8817	10907	9780	9806
450	9183	11165	10347	10296
455	9309	11425	10609	10541
465	9983	11568	11003	10941
470	10194	11695	11224	11141
473	10269	11830	11345	11261
480	10359	12072	11512	11435
485	10410	12228	11597	11528
489	10447	12382	11660	11604
500	10585	12714	11850	11810
505	10645	12781	11939	11903
510	10691	12872	12023	11996
515	10740	13014	12110	12090
520	10787	13062	12170	12145
530	10873	13192	12294	12255
535	10908	13275	12355	12310
545	10995	13373	12479	12417
550	11033	13440	12541	12470
560	11112	13576	12661	12576
565	11161	13639	12719	12628
570	11206	13702	12780	12681
575	11241	13772	12835	12733
580	11275	13844	12892	12786
585	11307	13925	12947	12840
590	11335	14008	13000	12893
595	11365	14122	13049	12947
605	11429	14275	13158	13055
610	11457	14373	13208	13109
620	11514	14555	13314	13216
625	11545	14643	13367	13270
635	11608	14852	13466	13378
640	11636	14923	13522	13432
646	11674	15022	13587	13497
650	11702	15090	13625	13540
656	11756	15212	13694	13613
