depth	min	max	median	mean
395	7206	8332	7923	7880
402	7842	8443	8110	8118
410	7975	9086	8338	8391
420	8170	9818	8749	8813
425	8241	10080	9035	9064
435	8327	11015	9533	9567
440	8706	11073	9790	9822
450	9063	11253	10398	10332
455	9173	11521	10686	10588
465	10121	11615	11011	10961
470	10338	11716	11219	11147
473	10433	11867	11321	11259
480	10545	12116	11444	11408
485	10593	12256	11506	11482
489	10628	12416	11549	11541
500	10723	12736	11691	11705
505	10772	12791	11761	11780
510	10821	12875	11829	11855
515	10850	13021	11886	11931
520	10881	13057	11932	11968
530	10942	13155	12007	12043
535	10959	13216	12043	12081
545	11041	13300	12121	12154
550	11068	13345	12157	12191
560	11143	13435	12238	12265
565	11179	13484	12281	12302
570	11207	13529	12322	12339
575	11230	13587	12356	12376
580	11261	13643	12392	12411
585	11285	13712	12423	12446
590	11303	13787	12464	12481
595	11322	13884	12502	12517
605	11374	14006	12566	12586
610	11393	14097	12595	12621
620	11442	14249	12658	12689
625	11468	14310	12688	12723
635	11510	14465	12756	12791
640	11534	14521	12792	12826
646	11561	14588	12837	12867
650	11576	14651	12860	12895
656	11611	14748	12907	12948
