depth	min	max	median	mean
395	7364	8341	7928	7905
402	7869	8475	8124	8137
410	8017	8982	8367	8401
420	8245	9615	8772	8811
425	8336	9900	9035	9055
435	8464	10809	9506	9543
440	8812	10898	9768	9791
450	9188	11149	10336	10289
455	9319	11419	10600	10537
465	10003	11557	11001	10934
470	10191	11686	11220	11133
473	10274	11834	11342	11252
480	10358	12081	11504	11426
485	10399	12223	11588	11520
489	10441	12368	11652	11595
500	10569	12693	11844	11802
505	10628	12768	11938	11896
510	10688	12866	12026	11990
515	10745	13008	12108	12084
520	10791	13060	12170	12139
530	10875	13195	12293	12249
535	10908	13278	12352	12304
545	11000	13401	12475	12411
550	11033	13478	12538	12464
560	11115	13608	12656	12571
565	11156	13670	12716	12624
570	11205	13741	12779	12678
575	11249	13821	12837	12731
580	11279	13887	12894	12785
585	11312	13965	12948	12839
590	11345	14062	12997	12893
595	11373	14161	13048	12947
605	11436	14311	13158	13055
610	11467	14404	13209	13109
620	11525	14581	13314	13218
625	11557	14674	13367	13272
635	11615	14879	13466	13381
640	11646	14954	13526	13435
646	11685	15049	13590	13501
650	11706	15120	13632	13545
656	11750	15237	13702	13618
