depth	min	max	median	mean
551	-27	75	19	20
559	13	928	429	435
569	62	1994	941	953
578	798	2232	1404	1432
583	1143	2324	1681	1699
593	1689	2606	2209	2196
598	2069	2679	2394	2401
608	2377	3237	2813	2811
618	2911	3517	3182	3189
628	3233	3935	3550	3558
638	3913	4516	4204	4208
648	4449	5284	4943	4927
658	5162	5802	5559	5542
668	5403	6804	6143	6131
673	5739	7055	6416	6407
678	6233	7116	6671	6672
683	6647	7215	6936	6937
684	6708	7251	6990	6990
689	6896	7608	7253	7255
691	6986	7733	7352	7355
694	7166	7832	7499	7498
696	7282	7905	7594	7594
699	7422	8024	7741	7737
704	7598	8275	7989	7975
709	7735	8581	8239	8214
714	8003	8719	8386	8375
719	8152	8861	8519	8516
722	8212	9021	8591	8601
