depth	min	max	median	mean
551	-33	11	-24	-21
559	-30	351	36	68
569	-29	775	111	180
578	-2	922	211	281
583	5	1071	270	338
593	40	1300	368	451
598	63	1383	426	509
608	101	1616	534	623
618	169	1797	655	744
628	202	2137	773	865
638	263	2268	908	996
648	299	2488	1035	1129
658	394	2719	1162	1266
668	453	2967	1299	1403
673	483	3054	1360	1469
678	537	3111	1429	1534
683	559	3163	1506	1598
684	566	3169	1517	1611
689	591	3268	1583	1675
691	614	3300	1613	1700
694	648	3345	1650	1736
696	650	3374	1671	1760
699	679	3398	1698	1796
704	710	3487	1765	1856
709	735	3633	1825	1916
714	772	3720	1897	1973
719	814	3774	1951	2029
722	831	3814	1979	2063
