depth	min	max	median	mean
551	-26	75	20	22
559	26	929	441	451
569	93	1996	966	987
578	800	2218	1433	1457
583	1139	2310	1710	1717
593	1705	2602	2215	2203
598	2080	2680	2397	2406
608	2373	3218	2816	2812
618	2908	3486	3182	3184
628	3229	3910	3545	3548
638	3908	4498	4204	4205
648	4476	5283	4949	4934
658	5164	5811	5559	5540
668	5402	6790	6116	6116
673	5740	7043	6393	6394
678	6233	7113	6665	6667
683	6646	7221	6940	6939
684	6706	7261	6997	6993
689	6922	7614	7264	7266
691	7005	7732	7362	7367
694	7190	7832	7504	7508
696	7299	7902	7601	7602
699	7436	8022	7749	7743
704	7617	8261	7996	7978
709	7741	8567	8240	8213
714	8002	8700	8385	8373
719	8150	8846	8518	8514
722	8217	9014	8589	8599
