depth	min	max	median	mean
805	10232	11145	10667	10700
809	10358	11202	10743	10786
813	10474	11324	10878	10897
817	10583	11471	11024	11018
821	10693	11605	11151	11141
825	10802	11731	11272	11264
829	10940	11840	11389	11385
833	11088	11950	11507	11506
836	11189	12043	11598	11597
838	11275	12095	11655	11657
839	11309	12128	11684	11687
840	11338	12165	11715	11718
841	11394	12186	11750	11755
842	11439	12212	11789	11793
844	11504	12279	11863	11869
846	11580	12349	11940	11947
848	11660	12402	12024	12028
850	11715	12496	12105	12110
852	11839	12532	12187	12192
854	11924	12583	12274	12274
856	12005	12660	12355	12357
857	12041	12701	12402	12399
858	12070	12764	12448	12441
859	12096	12846	12493	12484
860	12116	12944	12532	12526
862	12193	13026	12614	12608
864	12246	13138	12695	12690
866	12306	13243	12775	12772
868	12364	13323	12856	12852
870	12405	13436	12936	12932
872	12501	13496	13022	13014
874	12558	13579	13105	13096
876	12631	13658	13189	13178
878	12699	13718	13278	13261
880	12751	13811	13364	13344
882	12842	13858	13448	13426
884	12911	13923	13538	13507
886	13000	13988	13622	13589
888	13085	14032	13719	13671
890	13143	14101	13815	13753
892	13187	14153	13852	13796
894	13218	14224	13884	13838
896	13253	14290	13920	13879
