depth	min	max	median	mean
805	9678	10688	10291	10266
809	10200	10795	10456	10461
813	10304	11024	10615	10624
817	10391	11265	10757	10775
821	10477	11444	10906	10922
825	10569	11612	11059	11069
829	10707	11721	11218	11217
833	10886	11845	11370	11367
836	11022	11944	11482	11480
838	11149	11990	11557	11555
839	11188	12029	11597	11593
840	11220	12074	11638	11630
841	11300	12096	11677	11675
842	11355	12122	11723	11719
844	11415	12226	11810	11808
846	11500	12345	11894	11899
848	11582	12404	11987	11990
850	11625	12526	12077	12082
852	11794	12552	12170	12175
854	11887	12597	12273	12268
856	11985	12678	12370	12366
857	12030	12739	12427	12417
858	12057	12845	12480	12469
859	12079	12986	12527	12520
860	12093	13146	12568	12572
862	12182	13230	12664	12670
864	12237	13377	12756	12767
866	12311	13512	12849	12866
868	12388	13597	12958	12967
870	12436	13747	13059	13067
872	12558	13810	13161	13166
874	12626	13916	13270	13265
876	12726	14019	13368	13365
878	12819	14090	13473	13465
880	12882	14232	13580	13565
882	13063	14304	13668	13663
884	13154	14403	13766	13761
886	13322	14498	13851	13859
888	13569	14590	13932	13958
890	13705	14724	14031	14057
892	13794	14819	14123	14160
894	13829	15017	14203	14262
896	13876	15217	14292	14365
