depth	min	max	median	mean
805	10238	11144	10652	10692
809	10350	11195	10732	10778
813	10464	11321	10865	10890
817	10571	11465	11008	11012
821	10680	11599	11141	11135
825	10787	11734	11266	11258
829	10934	11835	11386	11382
833	11080	11949	11506	11504
836	11188	12038	11596	11595
838	11275	12093	11656	11657
839	11309	12123	11685	11688
840	11336	12158	11715	11719
841	11393	12180	11753	11756
842	11437	12208	11792	11794
844	11501	12288	11865	11870
846	11580	12356	11942	11949
848	11659	12410	12027	12030
850	11715	12497	12108	12111
852	11838	12532	12190	12192
854	11916	12585	12276	12273
856	11998	12662	12354	12356
857	12033	12705	12400	12398
858	12062	12765	12449	12441
859	12087	12847	12493	12483
860	12109	12940	12533	12525
862	12184	13023	12616	12607
864	12232	13140	12694	12689
866	12302	13244	12773	12771
868	12369	13325	12857	12853
870	12418	13441	12938	12935
872	12504	13500	13025	13017
874	12561	13581	13111	13099
876	12632	13667	13192	13181
878	12704	13721	13279	13263
880	12758	13809	13366	13344
882	12853	13855	13451	13426
884	12914	13920	13537	13507
886	13005	13987	13623	13589
888	13079	14033	13719	13672
890	13142	14105	13814	13754
892	13173	14157	13853	13796
894	13210	14226	13886	13838
896	13242	14291	13921	13879
