depth	min	max	median	mean
0	-84	30	-29	-28
10	-39	310	70	88
20	19	468	183	198
30	88	619	301	314
40	165	769	416	429
50	247	908	537	547
60	339	1041	656	665
70	429	1170	773	780
80	517	1295	891	894
90	619	1420	1006	1010
100	721	1552	1126	1128
110	829	1663	1246	1245
120	949	1775	1363	1362
130	1057	1890	1479	1476
140	1167	2001	1593	1590
141	1174	2010	1605	1602
142	1188	2019	1617	1613
143	1197	2029	1627	1625
144	1203	2040	1638	1636
146	1227	2060	1662	1659
147	1239	2066	1674	1671
148	1252	2076	1685	1682
149	1265	2087	1698	1694
150	1275	2100	1710	1705
165	1455	2252	1883	1876
170	1521	2303	1943	1937
180	1643	2397	2058	2051
190	1785	2493	2181	2171
200	1918	2581	2298	2287
205	1998	2623	2357	2346
210	2064	2668	2414	2401
220	2225	2752	2536	2521
230	2395	2834	2650	2637
240	2596	2920	2742	2751
250	2782	3165	2980	2976
260	2999	3369	3167	3171
270	3115	3542	3321	3324
280	3256	3661	3477	3471
290	3492	3801	3617	3621
300	3614	4209	3833	3853
310	3746	4448	4070	4079
