depth	min	max	median	mean
0	-101	15	-37	-38
10	-32	257	72	83
20	40	418	186	197
30	119	560	304	314
40	209	702	422	431
50	302	838	540	549
60	400	972	660	667
70	498	1099	777	783
80	596	1228	897	901
90	702	1339	1014	1016
100	816	1465	1135	1135
110	918	1585	1257	1254
120	1036	1698	1372	1370
130	1153	1817	1488	1487
140	1266	1932	1606	1604
141	1282	1942	1618	1616
142	1296	1951	1630	1628
143	1307	1960	1642	1640
144	1317	1973	1654	1651
146	1341	1993	1677	1675
147	1356	2004	1688	1687
148	1368	2014	1700	1698
149	1380	2025	1711	1710
150	1392	2039	1723	1722
165	1573	2202	1897	1896
170	1632	2262	1958	1955
180	1758	2360	2074	2070
190	1885	2462	2192	2186
200	2022	2558	2309	2303
205	2083	2612	2367	2361
210	2158	2656	2427	2420
220	2302	2752	2542	2536
230	2455	2839	2652	2650
240	2660	2939	2747	2767
250	2807	3145	2979	2978
260	3008	3339	3166	3167
270	3143	3516	3325	3326
280	3300	3660	3481	3480
290	3506	3806	3627	3633
300	3651	4135	3845	3858
310	3809	4391	4081	4086
