depth	min	max	median	mean
0	-100	14	-38	-39
10	-33	250	70	81
20	40	418	186	197
30	116	567	306	315
40	208	709	422	432
50	299	840	543	550
60	388	970	657	665
70	491	1100	780	784
80	602	1223	901	902
90	701	1343	1017	1019
100	810	1465	1136	1136
110	925	1579	1253	1253
120	1031	1697	1369	1367
130	1153	1820	1487	1486
140	1262	1935	1602	1602
141	1276	1944	1612	1613
142	1289	1952	1625	1625
143	1300	1960	1636	1636
144	1311	1972	1649	1648
146	1334	1994	1673	1671
147	1344	2004	1685	1682
148	1356	2016	1696	1694
149	1367	2024	1708	1705
150	1377	2038	1720	1717
165	1551	2203	1897	1891
170	1619	2254	1955	1951
180	1739	2353	2074	2066
190	1879	2454	2189	2184
200	2014	2553	2305	2299
205	2083	2604	2363	2358
210	2154	2650	2421	2416
220	2306	2751	2538	2534
230	2464	2845	2653	2651
240	2663	2940	2747	2768
250	2811	3144	2976	2976
260	3009	3334	3162	3165
270	3135	3513	3323	3323
280	3292	3656	3479	3477
290	3503	3808	3626	3633
300	3643	4133	3846	3857
310	3804	4390	4081	4084
