depth	min	max	median	mean
1	-56	1061	303	360
5	47	1134	419	472
10	123	1225	589	612
15	168	1340	745	752
20	428	1422	899	908
25	661	1498	1065	1069
30	787	1619	1243	1230
35	1138	1728	1400	1411
40	1336	1919	1587	1597
45	1397	2314	1753	1783
50	1816	2575	2094	2122
53	2069	2790	2322	2349
55	2208	2989	2476	2500
58	2384	3328	2704	2727
60	2473	3564	2848	2878
63	2808	3823	3186	3211
65	3086	3978	3453	3468
68	3461	4226	3863	3853
70	3689	4452	4135	4110
75	4174	5196	4794	4752
80	4566	5410	5060	5026
85	4873	5488	5220	5207
90	5047	5668	5399	5388
95	5259	5769	5541	5536
100	5476	5879	5678	5677
105	5585	6077	5812	5818
110	5737	6185	5930	5938
115	5843	6300	6050	6053
120	5909	6498	6165	6169
125	6562	7015	6766	6770
130	7238	7732	7491	7493
135	7802	8592	8216	8216
140	8245	8954	8615	8614
145	8577	9322	8928	8932
150	8808	9805	9250	9249
155	9280	10120	9653	9655
160	9677	10491	10083	10083
165	9933	11013	10516	10510
169.5	10352	11692	10971	10976
175	10534	13400	11440	11574
179	10624	14701	11773	12008
