depth	min	max	median	mean
1	-45	1233	481	504
5	52	1276	579	602
10	116	1343	727	723
15	162	1449	865	845
20	415	1505	985	977
25	621	1551	1119	1110
30	742	1641	1271	1244
35	1112	1714	1404	1409
40	1315	1920	1569	1582
45	1361	2361	1715	1755
50	1778	2566	2064	2096
53	2045	2724	2302	2325
55	2195	2929	2459	2479
58	2379	3272	2694	2709
60	2461	3529	2841	2862
63	2821	3816	3191	3208
65	3115	3975	3466	3477
68	3509	4234	3884	3881
70	3746	4469	4167	4150
75	4255	5254	4867	4823
80	4627	5457	5126	5082
85	4912	5526	5252	5238
90	5026	5713	5402	5394
95	5257	5814	5546	5542
100	5468	5902	5686	5687
105	5582	6100	5834	5832
110	5712	6178	5928	5931
115	5782	6247	6017	6019
120	5818	6405	6104	6107
125	6515	6965	6730	6734
130	7241	7749	7492	7496
135	7864	8648	8253	8258
140	8292	8997	8651	8649
145	8592	9345	8945	8948
150	8795	9820	9248	9247
155	9250	10127	9643	9645
160	9609	10496	10076	10069
165	9807	11051	10507	10493
169.5	10322	11802	10955	10973
175	10455	14029	11373	11593
179	10512	15708	11661	12045
