depth	min	max	median	mean
1	82	1452	820	799
5	218	1492	891	876
10	343	1554	988	972
15	420	1654	1087	1068
20	615	1707	1170	1164
25	786	1769	1259	1260
30	902	1849	1356	1357
35	1202	1938	1471	1491
40	1366	2059	1609	1636
45	1421	2310	1745	1780
50	1818	2538	2085	2110
53	2069	2749	2314	2337
55	2213	2955	2467	2488
58	2387	3277	2699	2714
60	2473	3496	2847	2865
63	2816	3773	3185	3201
65	3097	3945	3450	3462
68	3483	4210	3858	3853
70	3710	4436	4132	4113
75	4214	5187	4801	4765
80	4598	5404	5063	5035
85	4888	5486	5223	5210
90	5066	5652	5396	5386
95	5282	5763	5539	5535
100	5472	5885	5679	5678
105	5586	6078	5819	5821
110	5732	6175	5932	5939
115	5837	6297	6047	6050
120	5903	6497	6155	6160
125	6550	7008	6757	6762
130	7235	7720	7487	7487
135	7818	8577	8213	8212
140	8271	8950	8611	8612
145	8587	9293	8933	8932
150	8814	9746	9255	9251
155	9151	10037	9580	9579
160	9367	10343	9941	9909
165	9499	10859	10288	10239
169.5	9587	11050	10436	10383
175	9659	11229	10550	10504
179	9699	11428	10624	10592
