depth	min	max	median	mean
255	6985	9043	8301	8233
265	7623	9215	8639	8579
275	7936	9500	8895	8847
285	8091	9785	9071	9036
295	8322	9948	9256	9230
305	8583	10135	9448	9424
315	8805	10341	9635	9617
325	9054	10498	9824	9809
335	9309	10679	10002	10000
343	9496	10802	10149	10152
352	9806	10959	10337	10347
355	9879	11011	10401	10414
360	9954	11160	10517	10526
365	10123	11275	10667	10675
370	10222	11440	10820	10823
378	10428	11747	11047	11058
384	10616	11868	11222	11230
388	10692	12013	11345	11345
396	11045	12217	11574	11590
402	11238	12417	11765	11778
408	11416	12615	11972	11982
416	11610	13009	12269	12278
424	11854	13396	12562	12576
432	12054	13645	12888	12876
440	12471	13899	13170	13172
446	12795	14062	13379	13392
455	13114	14629	13765	13793
465	13283	16115	14170	14302
475	13576	16848	14674	14805
480	13662	17341	14901	15057
485	13852	17676	15163	15312
490	13975	18076	15413	15567
495	14086	18542	15658	15821
500	14307	18806	15909	16077
505	14457	19155	16166	16333
510	14563	19569	16412	16588
515	14768	19855	16668	16842
