depth	min	max	median	mean
255	8037	9356	8763	8748
265	8327	9487	8942	8933
275	8514	9671	9116	9109
285	8649	9914	9272	9276
295	8818	10071	9441	9444
305	8987	10254	9605	9610
315	9128	10446	9771	9774
325	9330	10573	9936	9939
335	9522	10729	10100	10106
343	9663	10862	10232	10241
352	9905	11015	10398	10413
355	9963	11075	10457	10472
360	10030	11201	10555	10571
365	10179	11305	10698	10708
370	10271	11453	10841	10845
378	10457	11712	11056	11063
384	10615	11828	11225	11224
388	10692	11942	11337	11332
396	11026	12122	11551	11558
402	11200	12281	11726	11730
408	11367	12478	11907	11910
416	11531	12819	12155	12162
424	11746	13144	12401	12413
432	11919	13358	12667	12662
440	12214	13567	12919	12911
446	12383	13697	13117	13096
455	12541	13965	13345	13321
465	12661	14388	13523	13524
475	12830	14672	13721	13729
480	12896	14882	13815	13832
485	12981	14994	13912	13933
490	13048	15135	14008	14034
495	13108	15322	14101	14135
500	13206	15428	14207	14236
505	13269	15572	14304	14338
510	13334	15742	14401	14440
515	13427	15864	14500	14539
