depth	min	max	median	mean
255	7231	9201	8533	8451
265	7950	9349	8799	8756
275	8196	9639	9018	8993
285	8321	9916	9172	9162
295	8516	10064	9345	9333
305	8712	10249	9510	9504
315	8865	10427	9684	9673
325	9094	10543	9848	9841
335	9314	10697	10008	10009
343	9463	10822	10145	10143
352	9779	10957	10306	10322
355	9851	11010	10369	10384
360	9918	11170	10470	10488
365	10058	11255	10620	10631
370	10130	11431	10771	10774
378	10309	11765	10990	11002
384	10456	11880	11179	11173
388	10515	12003	11299	11287
396	10951	12182	11528	11539
402	11154	12346	11729	11735
408	11325	12584	11934	11940
416	11464	13036	12216	12226
424	11702	13427	12497	12517
432	11882	13652	12834	12811
440	12347	13875	13110	13107
446	12678	14011	13326	13330
455	12964	14664	13698	13731
465	13107	16448	14041	14237
475	13349	17187	14544	14739
480	13419	17849	14760	14990
485	13584	18097	15007	15233
490	13688	18538	15251	15477
495	13748	19021	15476	15720
500	13921	19310	15734	15972
505	14034	19703	15993	16224
510	14121	20192	16230	16477
515	14317	20460	16492	16729
