depth	min	max	median	mean
1	-31	-15	-26	-25
80	116	719	331	354
120	246	988	520	544
140	315	1122	613	639
170	441	1312	752	783
180	471	1386	797	830
190	521	1459	844	878
200	556	1525	892	926
210	604	1590	937	974
220	638	1663	985	1021
230	690	1724	1030	1069
240	724	1801	1077	1118
260	810	1938	1168	1214
305	1025	2260	1371	1428
340	1199	2486	1529	1595
380	1436	2755	1702	1789
460	1771	3898	2173	2332
500	1935	4482	2421	2627
540	2102	5075	2664	2921
580	2279	5663	2902	3213
620	2460	6297	3144	3506
660	2659	6929	3376	3799
700	2859	7537	3614	4091
740	3066	8130	3856	4386
780	3295	8764	4092	4679
820	3510	9459	4502	5097
860	3731	10288	5079	5643
900	3956	11080	5635	6184
940	4198	11855	6202	6728
980	4432	12607	6773	7278
1020	4680	13421	7323	7822
1060	4930	14298	7862	8365
1100	5206	15100	8414	8924
1140	5851	15914	9278	9735
