depth	min	max	median	mean
1	-31	-15	-26	-25
80	119	730	335	357
120	252	1015	522	548
140	324	1144	613	644
170	444	1349	755	788
180	475	1424	802	836
190	521	1487	849	884
200	554	1565	895	932
210	607	1626	942	980
220	643	1705	991	1029
230	692	1787	1036	1077
240	727	1866	1082	1125
260	815	2021	1172	1221
305	1040	2312	1375	1436
340	1209	2571	1531	1604
380	1435	2859	1702	1794
460	1772	3980	2182	2350
500	1938	4636	2438	2651
540	2108	5208	2687	2949
580	2284	5844	2931	3249
620	2469	6468	3172	3549
660	2666	7085	3419	3845
700	2863	7727	3664	4144
740	3071	8372	3916	4447
780	3304	8983	4160	4746
820	3520	9644	4582	5176
860	3747	10523	5159	5725
900	3988	11205	5747	6278
940	4209	12088	6319	6828
980	4454	12910	6887	7380
1020	4701	13706	7454	7932
1060	4963	14535	8023	8482
1100	5235	15308	8615	9044
1140	5887	16113	9452	9843
