depth	min	max	median	mean
1	-31	-14	-27	-26
80	68	694	300	321
120	175	893	481	494
140	236	988	570	581
170	344	1107	702	709
180	372	1160	745	752
190	417	1196	788	795
200	445	1248	832	838
210	498	1281	880	882
220	532	1327	927	927
230	577	1359	971	970
240	611	1405	1015	1013
260	696	1483	1105	1100
305	922	1627	1303	1296
340	1098	1754	1457	1449
380	1357	1877	1622	1623
460	1653	2336	1953	1965
500	1781	2546	2124	2134
540	1912	2729	2302	2306
580	2062	2899	2475	2477
620	2209	3060	2649	2646
660	2391	3205	2827	2820
700	2585	3344	3003	2991
740	2774	3470	3178	3163
780	3008	3586	3350	3333
820	3190	3738	3483	3480
860	3310	3903	3606	3607
900	3430	4046	3733	3734
940	3556	4178	3860	3862
980	3682	4306	3989	3991
1020	3823	4438	4116	4117
1060	3976	4565	4242	4245
1100	4161	4726	4370	4378
1140	4267	5056	4553	4582
