"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",1663,1611,"Loon Pond",4342,"Core top",-30,965,-30,0,15,0
"2",1663,1611,"Loon Pond",4344,"Radiocarbon, reservoir correction",1430,1017.5,1270,1590,160,1
"3",1663,1611,"Loon Pond",4345,"Radiocarbon, reservoir correction",3975,1057,3815,4135,160,1
"4",1663,1611,"Loon Pond",4346,"Radiocarbon, reservoir correction",4765,1109,4625,4905,140,1
"5",1663,1611,"Loon Pond",4347,"Radiocarbon, reservoir correction",5800,1156,5480,6120,320,1
"6",1663,1611,"Loon Pond",4348,"Radiocarbon, reservoir correction",7170,1217.5,6930,7410,240,1
"7",1663,1611,"Loon Pond",4349,"Radiocarbon, reservoir correction",7790,1256,7570,8010,220,1
"8",1663,1611,"Loon Pond",4350,"Radiocarbon, reservoir correction",9680,1296,9440,9920,240,1
"9",1663,1611,"Loon Pond",4351,"Radiocarbon, average of two or more dates",10470,1341.5,10270,10670,200,1
"10",1663,1611,"Loon Pond",4351,"Radiocarbon, average of two or more dates",10470,1341.5,10270,10670,200,1
"11",1663,1611,"Loon Pond",4352,"Radiocarbon, reservoir correction",11520,1385,11290,11750,230,1
