depth	min	max	median	mean
4	-33	-11	-25	-24
12	26	35	30	30
20	55	61	58	58
30	71	78	74	74
37	86	93	90	90
52	112	317	164	177
70	163	666	335	357
90	261	971	540	560
106	378	1140	712	726
123	521	1315	900	903
139	676	1454	1065	1065
162	902	1649	1306	1298
178	1089	1767	1467	1457
197	1333	1903	1655	1646
220	1729	2066	1884	1885
238	1830	2368	2063	2072
255	1946	2600	2232	2243
278	2151	2820	2469	2474
292	2291	2951	2613	2617
307	2445	3086	2771	2769
328	2633	3284	2993	2985
336	2745	3346	3073	3066
357	2987	3496	3293	3278
375	3325	3616	3455	3458
390	3452	3805	3617	3620
404	3638	3917	3770	3773
425	3798	4421	4039	4057
446	3980	4748	4344	4350
454	4076	4866	4459	4462
475	4383	5075	4763	4754
491	4684	5204	4979	4970
507	4972	5365	5182	5181
543	5273	6038	5616	5626
557	5393	6217	5791	5797
570	5525	6376	5970	5965
587	5746	6532	6182	6172
603	5990	6655	6394	6376
639	6666	7005	6808	6815
660	6779	7410	7030	7048
676	6904	7595	7213	7222
693	7065	7771	7408	7411
710	7249	7926	7606	7600
740	7687	8154	7944	7938
755	8000	8289	8103	8111
765	8059	8483	8212	8227
771	8106	8564	8283	8297
784	8178	8829	8426	8447
797	8259	9054	8576	8598
810	8346	9252	8733	8750
833	8561	9533	9002	9013
861	8828	9871	9333	9337
876	8984	10029	9503	9506
890	9153	10174	9664	9666
907	9349	10346	9867	9864
940	9811	10675	10258	10247
956	10083	10862	10435	10432
964	10256	10952	10523	10531
976	10477	11098	10676	10693
