depth	min	max	median	mean
4	-33	-13	-24	-24
12	26	34	30	30
20	55	61	58	58
30	71	78	74	74
37	86	93	89	89
52	111	306	159	171
70	160	641	325	345
90	252	956	531	550
106	350	1114	688	700
123	480	1272	862	867
139	649	1427	1050	1048
162	942	1642	1309	1302
178	1116	1779	1483	1472
197	1357	1909	1665	1658
220	1731	2074	1884	1885
238	1831	2354	2046	2057
255	1930	2557	2214	2224
278	2153	2801	2472	2473
292	2285	2941	2613	2614
307	2470	3078	2770	2771
328	2670	3288	2992	2986
336	2752	3342	3074	3066
357	2986	3488	3287	3272
375	3328	3611	3455	3458
390	3459	3797	3617	3619
404	3638	3907	3769	3772
425	3796	4422	4031	4053
446	3984	4727	4349	4350
454	4084	4844	4460	4462
475	4368	5060	4754	4744
491	4663	5207	4971	4962
507	4985	5377	5187	5186
543	5292	6067	5643	5653
557	5407	6244	5811	5815
570	5524	6389	5966	5969
587	5760	6557	6201	6189
603	6025	6670	6412	6391
639	6673	7006	6811	6819
660	6775	7427	7038	7052
676	6891	7629	7223	7235
693	7057	7789	7429	7426
710	7246	7936	7621	7611
740	7706	8172	7952	7947
755	8002	8290	8103	8111
765	8060	8468	8209	8225
771	8104	8565	8285	8299
784	8177	8864	8433	8456
797	8266	9088	8583	8605
810	8342	9270	8725	8747
833	8557	9541	8992	9010
861	8821	9861	9332	9333
876	8975	10029	9509	9506
890	9135	10170	9676	9672
907	9357	10339	9880	9873
940	9830	10716	10273	10265
956	10104	10866	10445	10446
964	10266	10949	10530	10538
976	10478	11098	10674	10692
