depth	min	max	median	mean
4	-33	-9	-25	-24
12	26	35	30	30
20	55	61	58	58
30	71	78	74	74
37	86	93	90	90
52	112	324	164	178
70	164	685	335	359
90	260	979	542	562
106	375	1152	708	723
123	517	1316	885	894
139	660	1469	1062	1062
162	885	1658	1304	1296
178	1068	1778	1465	1453
197	1332	1901	1657	1646
220	1733	2073	1886	1887
238	1837	2362	2061	2073
255	1945	2593	2231	2242
278	2150	2813	2469	2471
292	2289	2952	2614	2615
307	2440	3088	2775	2771
328	2635	3281	2993	2984
336	2738	3342	3074	3064
357	2999	3484	3290	3277
375	3326	3611	3455	3458
390	3450	3802	3614	3617
404	3638	3918	3771	3774
425	3800	4444	4045	4065
446	3999	4762	4345	4354
454	4093	4863	4454	4462
475	4363	5072	4761	4751
491	4669	5205	4977	4967
507	4977	5374	5185	5185
543	5290	6068	5630	5642
557	5422	6248	5813	5823
570	5555	6404	5989	5986
587	5771	6553	6205	6192
603	6006	6666	6411	6389
639	6667	7003	6809	6816
660	6776	7418	7030	7049
676	6896	7613	7217	7227
693	7051	7785	7416	7418
710	7235	7929	7611	7605
740	7689	8171	7947	7941
755	8001	8294	8104	8113
765	8062	8499	8211	8230
771	8105	8578	8282	8298
784	8177	8829	8426	8447
797	8253	9043	8578	8597
810	8353	9248	8731	8748
833	8551	9529	9001	9015
861	8847	9867	9341	9345
876	9005	10027	9516	9517
890	9154	10180	9684	9679
907	9359	10362	9884	9875
940	9815	10693	10270	10259
956	10104	10866	10445	10443
964	10268	10946	10529	10538
976	10487	11092	10674	10693
