depth	min	max	median	mean
17	-101	259	83	81
19	-81	285	106	104
21	-60	310	129	128
23	-36	332	153	152
25	-19	363	177	175
27	7	381	200	198
31	52	429	246	244
35	96	472	291	290
39	147	508	338	335
43	201	547	383	381
49	276	600	453	450
51	306	618	476	473
55	358	656	522	519
57	404	671	544	541
61	472	711	588	587
65	551	754	636	633
69	599	910	713	724
71	632	980	757	770
73	661	1019	808	817
75	679	1084	856	864
77	731	1114	909	913
81	806	1198	1011	1009
85	886	1268	1111	1103
89	1054	1311	1206	1199
93	1191	1507	1329	1334
97	1276	1806	1473	1491
105	1445	2325	1800	1819
109	1559	2492	1977	1987
113	1690	2654	2146	2153
117	1824	2815	2315	2317
121	1967	2965	2484	2480
125	2103	3102	2655	2641
129	2297	3198	2831	2810
133	2510	3294	3001	2976
137	2749	3381	3166	3140
141	2941	3463	3326	3293
