depth	min	max	median	mean
17	-132	292	73	74
19	-116	320	96	98
21	-96	347	120	121
23	-73	365	143	144
25	-60	396	165	167
27	-33	409	188	189
31	6	453	236	234
35	49	491	282	279
39	95	521	329	324
43	147	555	377	370
49	227	605	447	439
51	258	620	471	462
55	311	647	517	509
57	362	654	538	532
61	444	683	582	578
65	544	717	630	624
69	581	920	698	713
71	607	1003	742	760
73	627	1042	798	808
75	641	1123	846	856
77	692	1146	898	904
81	762	1224	1003	1001
85	832	1282	1111	1096
89	1037	1313	1199	1192
93	1175	1534	1320	1328
97	1240	1872	1453	1482
105	1370	2453	1783	1817
109	1478	2599	1966	1987
113	1591	2768	2151	2155
117	1721	2930	2324	2322
121	1864	3076	2500	2490
125	1989	3207	2682	2657
129	2188	3285	2849	2819
133	2412	3363	3020	2984
137	2698	3435	3182	3149
141	3026	3523	3340	3318
