depth	min	max	median	mean
17	-99	262	80	81
19	-79	286	104	104
21	-57	311	127	127
23	-34	333	150	150
25	-18	362	174	174
27	10	379	197	197
31	54	424	245	244
35	98	471	291	289
39	149	507	338	335
43	205	546	384	382
49	283	598	454	451
51	312	615	476	474
55	368	655	523	520
57	409	670	545	543
61	475	708	589	588
65	550	750	636	633
69	596	903	714	724
71	628	970	758	771
73	656	1015	810	817
75	675	1086	858	864
77	727	1114	908	912
81	805	1200	1010	1008
85	883	1268	1112	1103
89	1062	1315	1206	1199
93	1197	1500	1331	1334
97	1274	1789	1474	1490
105	1438	2314	1799	1819
109	1559	2480	1973	1986
113	1693	2645	2146	2153
117	1834	2804	2316	2319
121	1979	2955	2490	2483
125	2122	3097	2662	2647
129	2310	3201	2833	2811
133	2516	3297	3000	2975
137	2758	3378	3163	3140
141	2955	3460	3327	3295
