depth	min	max	median	mean
1	-42	-34	-38	-38
3	-34	-15	-24	-24
5	-27	4	-10	-11
7	-17	17	1	1
9	-14	39	12	12
11	0	52	24	25
13	14	57	39	38
15	21	74	53	52
17	51	217	102	112
21	82	479	215	234
25	113	582	376	365
27	236	596	434	429
29	311	616	502	493
31	466	659	588	583
33	548	952	681	701
35	564	1318	771	818
37	639	1387	916	941
39	666	1514	1049	1063
41	764	1647	1169	1184
43	845	1693	1321	1305
45	890	1788	1468	1426
51	1611	1926	1773	1774
55	1724	2393	1960	1991
61	1963	2592	2286	2281
65	2217	2681	2477	2474
70	2414	3299	2690	2730
