depth	min	max	median	mean
1	-42	-35	-38	-38
3	-34	-16	-24	-24
5	-26	3	-10	-11
7	-16	16	2	1
9	-12	37	14	13
11	3	51	26	26
13	22	57	41	40
15	31	77	55	54
17	58	202	107	114
21	101	445	221	236
25	155	568	374	369
27	282	584	438	435
29	368	610	506	501
31	506	661	595	592
33	570	905	696	709
35	595	1211	794	826
37	682	1292	930	943
39	717	1443	1054	1059
41	817	1580	1172	1178
43	913	1634	1307	1298
45	970	1744	1441	1418
51	1626	1924	1776	1778
55	1758	2333	1978	1996
61	2018	2563	2289	2290
65	2259	2670	2477	2477
70	2444	3202	2722	2746
