depth	min	max	median	mean
1	-42	-34	-38	-38
3	-33	-16	-24	-24
5	-26	4	-11	-11
7	-16	17	1	1
9	-12	38	12	13
11	2	51	25	26
13	20	57	40	40
15	28	75	54	54
17	58	202	107	114
21	99	437	221	235
25	151	555	369	363
27	278	574	433	430
29	356	604	503	498
31	490	660	592	588
33	564	904	689	701
35	590	1200	782	814
37	671	1288	919	935
39	713	1445	1048	1056
41	814	1574	1169	1178
43	912	1637	1310	1300
45	977	1749	1444	1422
51	1615	1916	1773	1773
55	1746	2276	1965	1977
61	1986	2502	2250	2245
65	2211	2642	2416	2426
70	2345	2809	2531	2544
