depth	min	max	median	mean
0.5	-183	88	-45	-45
1.5	-168	101	-31	-32
2.5	-153	114	-16	-18
3.5	-140	128	-2	-4
4.5	-130	142	12	10
5.5	-122	159	26	24
6.5	-115	179	40	38
7.5	-107	199	54	52
8.5	-101	221	67	66
9.5	-96	243	81	79
10.5	-92	267	94	93
11.5	-86	291	107	107
12.5	-82	318	120	121
13.5	-77	344	133	135
14.5	-73	372	146	149
15.5	-53	390	164	168
16.5	-27	399	190	192
17.5	-8	410	218	216
18.5	8	423	244	240
19.5	23	440	269	264
21	43	476	304	299
23	66	549	357	347
25	88	646	405	395
27	111	754	448	443
29	129	861	488	491
31	245	945	578	583
35	647	1075	854	856
39	957	1289	1127	1129
41	1043	1483	1262	1265
45	1167	1914	1535	1538
49	1550	2209	1927	1918
51	1649	2389	2126	2108
55	1790	2838	2521	2488
57	1858	3102	2713	2678
61	1965	3543	3023	2983
65	2046	3653	3104	3065
69	2122	3807	3175	3146
73	2177	4000	3244	3228
