depth	min	max	median	mean
0.5	-195	83	-52	-54
1.5	-182	94	-40	-42
2.5	-172	103	-28	-29
3.5	-162	116	-16	-17
4.5	-153	131	-4	-5
5.5	-146	150	8	7
6.5	-142	171	20	19
7.5	-136	193	31	31
8.5	-131	216	42	43
9.5	-128	241	53	55
10.5	-125	267	64	67
11.5	-120	292	75	79
12.5	-116	320	85	91
13.5	-113	348	96	103
14.5	-110	376	107	115
15.5	-89	393	126	134
16.5	-66	400	155	160
17.5	-51	408	186	186
18.5	-39	418	217	211
19.5	-30	433	250	237
21	-18	472	293	276
23	-3	567	343	328
25	6	690	390	380
27	17	820	431	432
29	25	951	471	483
31	148	1031	559	575
35	599	1100	836	840
39	930	1276	1104	1104
41	998	1472	1235	1236
45	1073	1927	1502	1501
49	1671	2253	1969	1967
51	1926	2451	2204	2200
55	2358	2946	2702	2666
57	2509	3241	2928	2899
61	2757	3788	3321	3300
65	2854	4382	3486	3507
69	2916	5118	3621	3714
73	2954	5879	3755	3921
